TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484505012,(08/08/2023)_15/48/25,-49,-49,-53,-49,-31,-45,-38,-29
1691484508613,(08/08/2023)_15/48/28,-49,-50,-52,-49,-30,-48,-38,-29
1691484593508,(08/08/2023)_15/49/53,-60,-41,-56,-49,-30,-43,-39,-29
1691484415524,(08/08/2023)_15/46/55,-49,-52,-53,-48,-30,-45,-39,-30
1691484581194,(08/08/2023)_15/49/41,-49,-47,-52,-49,-30,-48,-38,-28
1691484583941,(08/08/2023)_15/49/43,-49,-52,-51,-75,-32,-48,-39,-30
1691484555295,(08/08/2023)_15/49/15,-49,-52,-53,-49,-32,-44,-39,-30
1691484542384,(08/08/2023)_15/49/02,-50,-52,-53,-49,-31,-45,-39,-30
1691484419220,(08/08/2023)_15/46/59,-49,-51,-51,-48,-32,-45,-37,-28
1691484605874,(08/08/2023)_15/50/05,-51,-44,-52,-52,-28,-44,-34,-28
1691484406735,(08/08/2023)_15/46/46,-50,-48,-52,-48,-32,-44,-39,-29
1691484439589,(08/08/2023)_15/47/19,-49,-50,-52,-49,-30,-44,-39,-29
