TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476925666,(08/08/2023)_13/42/05,-47,-38,-51,-47,-38,-46,-47,-42
1691476869758,(08/08/2023)_13/41/09,-47,-37,-50,-48,-37,-42,-47,-44
1691477005794,(08/08/2023)_13/43/25,-47,-40,-50,-47,-36,-42,-44,-43
1691476828469,(08/08/2023)_13/40/28,-46,-36,-50,-48,-42,-45,-43,-40
1691476913426,(08/08/2023)_13/41/53,-46,-37,-50,-47,-38,-43,-47,-43
1691476853904,(08/08/2023)_13/40/53,-45,-41,-52,-47,-43,-44,-41,-44
1691476916026,(08/08/2023)_13/41/56,-46,-37,-50,-47,-40,-44,-47,-43
1691476878822,(08/08/2023)_13/41/18,-46,-38,-50,-48,-38,-43,-48,-51
1691477012119,(08/08/2023)_13/43/32,-47,-38,-51,-48,-38,-43,-47,-47
1691476919124,(08/08/2023)_13/41/59,-46,-36,-51,-47,-37,-44,-47,-45
1691476977404,(08/08/2023)_13/42/57,-47,-38,-52,-47,-39,-43,-47,-44
1691476888626,(08/08/2023)_13/41/28,-45,-38,-52,-48,-33,-46,-46,-45
