TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/54/14,-58,-54,-53,-53,-33,-40,-51,-39
"1,69148E+12",(08/08/2023)_13/51/35,-56,-47,-55,-56,-36,-41,-54,-35
"1,69148E+12",(08/08/2023)_13/54/52,-56,-57,-54,-54,-36,-40,-53,-37
"1,69148E+12",(08/08/2023)_13/55/07,-57,-49,-52,-54,-38,-40,-54,-39
"1,69148E+12",(08/08/2023)_13/53/16,-55,-50,-53,-54,-38,-38,-52,-40
"1,69148E+12",(08/08/2023)_13/51/17,-47,-48,-49,-45,-37,-39,-53,-44
"1,69148E+12",(08/08/2023)_13/52/06,-56,-45,-53,-54,-35,-41,-54,-40
"1,69148E+12",(08/08/2023)_13/54/49,-51,-57,-54,-54,-38,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/51/20,-54,-51,-54,-52,-38,-38,-51,-43
"1,69148E+12",(08/08/2023)_13/51/32,-56,-54,-50,-52,-37,-42,-52,-38
"1,69148E+12",(08/08/2023)_13/54/05,-55,-47,-53,-53,-36,-39,-53,-39
"1,69148E+12",(08/08/2023)_13/53/25,-55,-47,-54,-53,-37,-41,-52,-39
"1,69148E+12",(08/08/2023)_13/51/50,-56,-48,-54,-53,-37,-40,-51,-39
"1,69148E+12",(08/08/2023)_13/52/25,-55,-48,-53,-54,-36,-40,-51,-39
"1,69148E+12",(08/08/2023)_13/51/45,-55,-49,-52,-54,-37,-39,-51,-41
"1,69148E+12",(08/08/2023)_13/52/40,-56,-49,-53,-56,-37,-39,-53,-40
"1,69148E+12",(08/08/2023)_13/55/11,-55,-49,-53,-52,-36,-40,-52,-40
"1,69148E+12",(08/08/2023)_13/54/20,-52,-55,-52,-54,-36,-40,-54,-42
"1,69148E+12",(08/08/2023)_13/51/08,-54,-54,-55,-46,-36,-42,-54,-42
"1,69148E+12",(08/08/2023)_13/53/37,-56,-46,-52,-54,-36,-38,-53,-39
"1,69148E+12",(08/08/2023)_13/53/16,-55,-50,-53,-54,-38,-38,-52,-40
"1,69148E+12",(08/08/2023)_13/52/12,-56,-47,-52,-55,-35,-40,-52,-40
"1,69148E+12",(08/08/2023)_13/53/10,-55,-46,-53,-56,-37,-40,-51,-39
"1,69148E+12",(08/08/2023)_13/51/39,-53,-57,-54,-54,-35,-39,-53,-40
"1,69148E+12",(08/08/2023)_13/53/01,-56,-48,-53,-56,-36,-38,-51,-39
"1,69148E+12",(08/08/2023)_13/55/07,-57,-49,-52,-54,-38,-40,-54,-39
"1,69148E+12",(08/08/2023)_13/54/02,-54,-47,-52,-54,-36,-39,-51,-36
"1,69148E+12",(08/08/2023)_13/55/04,-56,-49,-54,-55,-38,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/53/08,-55,-49,-53,-55,-36,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/52/40,-56,-49,-53,-56,-37,-39,-53,-40
"1,69148E+12",(08/08/2023)_13/52/34,-56,-47,-52,-55,-36,-39,-54,-39
"1,69148E+12",(08/08/2023)_13/54/55,-52,-49,-54,-54,-36,-39,-52,-38
"1,69148E+12",(08/08/2023)_13/54/42,-53,-46,-55,-52,-37,-38,-50,-43
"1,69148E+12",(08/08/2023)_13/53/01,-56,-48,-53,-56,-36,-38,-51,-39
"1,69148E+12",(08/08/2023)_13/51/20,-54,-51,-54,-52,-38,-38,-51,-43
"1,69148E+12",(08/08/2023)_13/52/01,-58,-46,-53,-53,-35,-38,-51,-37
"1,69148E+12",(08/08/2023)_13/54/35,-56,-50,-47,-49,-33,-37,-52,-38
"1,69148E+12",(08/08/2023)_13/51/23,-55,-50,-50,-49,-42,-38,-48,-40
"1,69148E+12",(08/08/2023)_13/54/20,-52,-55,-52,-54,-36,-40,-54,-42
"1,69148E+12",(08/08/2023)_13/54/49,-51,-57,-54,-54,-38,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/51/39,-53,-57,-54,-54,-35,-39,-53,-40
"1,69148E+12",(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
