TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481589557,(08/08/2023)_14/59/49,-44,-36,-53,-51,-38,-40,-48,-42
1691481680857,(08/08/2023)_15/01/20,-45,-39,-53,-50,-40,-38,-48,-39
1691481614408,(08/08/2023)_15/00/14,-43,-39,-53,-50,-40,-39,-47,-41
1691481650276,(08/08/2023)_15/00/50,-45,-36,-54,-49,-41,-38,-49,-41
1691481693278,(08/08/2023)_15/01/33,-44,-36,-53,-50,-38,-39,-49,-41
1691481686904,(08/08/2023)_15/01/26,-45,-37,-53,-51,-37,-39,-49,-40
1691481542136,(08/08/2023)_14/59/02,-44,-38,-53,-49,-40,-40,-49,-41
1691481509050,(08/08/2023)_14/58/29,-46,-38,-55,-50,-40,-39,-48,-41
1691481592460,(08/08/2023)_14/59/52,-44,-39,-53,-51,-38,-47,-49,-41
1691481546042,(08/08/2023)_14/59/06,-45,-37,-53,-51,-39,-38,-49,-39
1691481524162,(08/08/2023)_14/58/44,-44,-34,-53,-50,-38,-40,-49,-42
1691481506342,(08/08/2023)_14/58/26,-46,-37,-50,-49,-41,-38,-49,-42
