TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481666040,(08/08/2023)_15/01/06,-45,-37,-53,-50,-38,-40,-49,-39
1691481536682,(08/08/2023)_14/58/56,-44,-39,-53,-49,-39,-40,-48,-40
1691481693278,(08/08/2023)_15/01/33,-44,-36,-53,-50,-38,-39,-49,-41
1691481533092,(08/08/2023)_14/58/53,-44,-37,-53,-50,-38,-40,-48,-42
1691481561259,(08/08/2023)_14/59/21,-44,-37,-52,-51,-38,-37,-48,-41
1691481696085,(08/08/2023)_15/01/36,-46,-37,-54,-50,-38,-39,-49,-40
1691481626035,(08/08/2023)_15/00/26,-44,-36,-54,-50,-38,-40,-47,-40
1691481546042,(08/08/2023)_14/59/06,-45,-37,-53,-51,-39,-38,-49,-39
1691481568137,(08/08/2023)_14/59/28,-44,-37,-53,-51,-41,-39,-49,-36
1691481521101,(08/08/2023)_14/58/41,-42,-38,-52,-50,-39,-40,-47,-40
1691481558346,(08/08/2023)_14/59/18,-44,-39,-53,-50,-40,-39,-47,-42
1691481714374,(08/08/2023)_15/01/54,-43,-38,-53,-50,-39,-39,-50,-42
