TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/23/53,-36,-33,-44,-52,-47,-39,-52,-42
"1,69148E+12",(08/08/2023)_13/26/51,-36,-34,-46,-52,-48,-41,-55,-43
"1,69148E+12",(08/08/2023)_13/24/18,-35,-34,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
"1,69148E+12",(08/08/2023)_13/24/15,-36,-34,-46,-52,-46,-34,-53,-41
"1,69148E+12",(08/08/2023)_13/23/02,-35,-29,-44,-55,-50,-39,-54,-47
"1,69148E+12",(08/08/2023)_13/29/17,-36,-35,-44,-52,-48,-41,-53,-42
"1,69148E+12",(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/23/56,-36,-34,-46,-52,-50,-41,-52,-42
"1,69148E+12",(08/08/2023)_13/28/12,-44,-44,-46,-52,-45,-43,-52,-40
"1,69148E+12",(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/24/43,-35,-33,-46,-52,-44,-40,-52,-43
"1,69148E+12",(08/08/2023)_13/24/46,-36,-35,-46,-52,-45,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/25/44,-35,-45,-45,-54,-41,-42,-51,-40
"1,69148E+12",(08/08/2023)_13/25/02,-36,-33,-45,-52,-47,-40,-56,-43
"1,69148E+12",(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
"1,69148E+12",(08/08/2023)_13/27/20,-37,-33,-45,-52,-39,-39,-60,-39
"1,69148E+12",(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
"1,69148E+12",(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
"1,69148E+12",(08/08/2023)_13/27/26,-38,-33,-45,-52,-47,-39,-55,-40
"1,69148E+12",(08/08/2023)_13/28/46,-36,-34,-45,-51,-45,-41,-53,-40
"1,69148E+12",(08/08/2023)_13/28/28,-36,-33,-44,-52,-47,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/25/28,-36,-34,-44,-52,-50,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/25/19,-37,-33,-46,-50,-47,-39,-56,-41
"1,69148E+12",(08/08/2023)_13/27/23,-37,-34,-45,-51,-44,-39,-57,-42
"1,69148E+12",(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/28/52,-36,-36,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/27/48,-37,-35,-42,-53,-46,-38,-53,-40
"1,69148E+12",(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
"1,69148E+12",(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
"1,69148E+12",(08/08/2023)_13/26/10,-36,-34,-45,-51,-48,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/26/38,-35,-34,-46,-51,-50,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/27/48,-37,-35,-42,-53,-46,-38,-53,-40
"1,69148E+12",(08/08/2023)_13/27/20,-37,-33,-45,-52,-39,-39,-60,-39
"1,69148E+12",(08/08/2023)_13/29/20,-36,-33,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/26/04,-43,-32,-50,-51,-50,-41,-50,-50
