TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484129471,(08/08/2023)_15/42/09,-48,-42,-52,-48,-34,-48,-33,-33
1691484050019,(08/08/2023)_15/40/50,-49,-43,-52,-47,-32,-48,-32,-33
1691484168833,(08/08/2023)_15/42/48,-48,-40,-51,-46,-34,-49,-33,-35
1691484153642,(08/08/2023)_15/42/33,-48,-45,-52,-48,-34,-49,-32,-34
1691484026022,(08/08/2023)_15/40/26,-46,-40,-50,-47,-33,-49,-32,-30
1691484216597,(08/08/2023)_15/43/36,-47,-40,-52,-46,-34,-49,-33,-34
1691484102696,(08/08/2023)_15/41/42,-48,-41,-51,-48,-33,-48,-33,-33
1691484280954,(08/08/2023)_15/44/40,-46,-43,-50,-47,-33,-49,-31,-34
1691484058858,(08/08/2023)_15/40/58,-48,-44,-51,-49,-35,-48,-31,-35
1691484117959,(08/08/2023)_15/41/57,-48,-41,-51,-49,-34,-48,-32,-34
1691484198608,(08/08/2023)_15/43/18,-47,-42,-51,-46,-31,-48,-32,-34
1691484108941,(08/08/2023)_15/41/48,-48,-42,-51,-49,-33,-48,-33,-33
