TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483021914,(08/08/2023)_15/23/41,-44,-42,-51,-50,-38,-40,-44,-36
1691483137189,(08/08/2023)_15/25/37,-42,-40,-53,-48,-40,-37,-44,-36
1691483092189,(08/08/2023)_15/24/52,-44,-42,-52,-48,-40,-39,-43,-37
1691483165502,(08/08/2023)_15/26/05,-44,-37,-52,-48,-39,-40,-44,-36
1691482994789,(08/08/2023)_15/23/14,-45,-42,-52,-48,-40,-37,-44,-35
1691483130830,(08/08/2023)_15/25/30,-42,-42,-53,-48,-39,-40,-43,-37
1691483124468,(08/08/2023)_15/25/24,-43,-43,-53,-47,-40,-40,-44,-35
1691482973530,(08/08/2023)_15/22/53,-46,-38,-51,-45,-41,-39,-43,-34
1691483085915,(08/08/2023)_15/24/45,-42,-42,-52,-49,-40,-40,-43,-36
1691483146148,(08/08/2023)_15/25/46,-43,-43,-54,-48,-40,-40,-43,-38
1691483105635,(08/08/2023)_15/25/05,-43,-42,-52,-48,-37,-40,-44,-35
1691483049258,(08/08/2023)_15/24/09,-44,-42,-52,-49,-36,-40,-43,-36
