TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483095426,(08/08/2023)_15/24/55,-43,-41,-52,-48,-39,-42,-44,-35
1691482967962,(08/08/2023)_15/22/47,-44,-38,-54,-49,-39,-41,-46,-39
1691483148942,(08/08/2023)_15/25/48,-42,-42,-51,-47,-40,-38,-44,-36
1691483007408,(08/08/2023)_15/23/27,-45,-44,-52,-48,-39,-42,-44,-36
1691483099078,(08/08/2023)_15/24/59,-42,-42,-53,-48,-41,-40,-44,-35
1691482961378,(08/08/2023)_15/22/41,-47,-40,-56,-48,-37,-41,-40,-36
1691483152598,(08/08/2023)_15/25/52,-42,-39,-52,-48,-36,-40,-43,-36
1691482979969,(08/08/2023)_15/22/59,-41,-38,-54,-51,-43,-41,-44,-37
1691483146148,(08/08/2023)_15/25/46,-43,-43,-54,-48,-40,-40,-43,-38
1691483031176,(08/08/2023)_15/23/51,-43,-39,-52,-50,-39,-39,-46,-36
1691482977188,(08/08/2023)_15/22/57,-45,-41,-51,-50,-41,-41,-44,-41
1691483073213,(08/08/2023)_15/24/33,-44,-43,-53,-50,-40,-39,-45,-37
