TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/39/30,-44,-38,-53,-49,-34,-40,-50,-44
"1,69147E+12",(08/08/2023)_12/38/38,-46,-42,-54,-49,-35,-40,-48,-44
"1,69147E+12",(08/08/2023)_12/37/58,-45,-47,-54,-49,-34,-40,-48,-42
"1,69147E+12",(08/08/2023)_12/36/54,-43,-45,-55,-49,-34,-38,-47,-44
"1,69147E+12",(08/08/2023)_12/36/42,-44,-44,-52,-48,-35,-43,-48,-43
"1,69147E+12",(08/08/2023)_12/36/26,-45,-44,-51,-48,-36,-40,-47,-44
"1,69147E+12",(08/08/2023)_12/37/46,-45,-42,-53,-49,-34,-40,-48,-44
"1,69147E+12",(08/08/2023)_12/36/38,-45,-45,-53,-48,-34,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/39/26,-45,-42,-52,-49,-35,-39,-49,-47
"1,69147E+12",(08/08/2023)_12/40/58,-45,-45,-57,-93,-35,-38,-48,-39
"1,69147E+12",(08/08/2023)_12/39/58,-44,-44,-54,-47,-35,-44,-46,-46
"1,69147E+12",(08/08/2023)_12/37/03,-45,-41,-53,-49,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/41/34,-43,-41,-48,-50,-37,-39,-53,-42
"1,69147E+12",(08/08/2023)_12/38/06,-43,-45,-53,-50,-34,-40,-47,-44
"1,69147E+12",(08/08/2023)_12/34/54,-44,-43,-53,-51,-39,-46,-42,-42
"1,69147E+12",(08/08/2023)_12/36/07,-46,-42,-55,-50,-39,-44,-44,-46
"1,69147E+12",(08/08/2023)_12/38/03,-44,-40,-53,-49,-35,-42,-48,-42
"1,69147E+12",(08/08/2023)_12/40/22,-44,-44,-51,-49,-36,-41,-48,-40
"1,69147E+12",(08/08/2023)_12/38/58,-43,-44,-54,-49,-36,-42,-48,-44
"1,69147E+12",(08/08/2023)_12/39/58,-44,-44,-54,-47,-35,-44,-46,-46
"1,69147E+12",(08/08/2023)_12/34/42,-42,-45,-52,-47,-39,-44,-59,-41
"1,69147E+12",(08/08/2023)_12/34/14,-41,-46,-50,-52,-41,-48,-48,-50
"1,69147E+12",(08/08/2023)_12/40/18,-45,-45,-52,-51,-34,-40,-46,-50
"1,69147E+12",(08/08/2023)_12/36/26,-45,-44,-51,-48,-36,-40,-47,-44
"1,69147E+12",(08/08/2023)_12/35/46,-44,-43,-51,-53,-42,-42,-49,-48
"1,69147E+12",(08/08/2023)_12/38/34,-45,-43,-54,-50,-35,-40,-48,-43
"1,69147E+12",(08/08/2023)_12/37/34,-46,-38,-55,-48,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/40/11,-45,-44,-52,-50,-35,-40,-51,-45
"1,69147E+12",(08/08/2023)_12/35/46,-44,-43,-51,-53,-42,-42,-49,-48
"1,69147E+12",(08/08/2023)_12/34/22,-46,-42,-52,-53,-35,-45,-50,-50
"1,69147E+12",(08/08/2023)_12/41/14,-45,-43,-54,-48,-38,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/34/30,-44,-44,-52,-49,-35,-46,-49,-49
"1,69147E+12",(08/08/2023)_12/36/46,-45,-44,-52,-48,-36,-46,-47,-43
"1,69147E+12",(08/08/2023)_12/41/07,-44,-44,-52,-45,-40,-40,-45,-43
"1,69147E+12",(08/08/2023)_12/37/10,-44,-45,-53,-49,-35,-40,-48,-43
"1,69147E+12",(08/08/2023)_12/34/58,-45,-39,-51,-45,-39,-42,-54,-51
"1,69147E+12",(08/08/2023)_12/38/26,-44,-41,-53,-48,-35,-41,-48,-44
"1,69147E+12",(08/08/2023)_12/36/07,-46,-42,-55,-50,-39,-44,-44,-46
"1,69147E+12",(08/08/2023)_12/35/50,-48,-42,-50,-46,-39,-46,-46,-49
"1,69147E+12",(08/08/2023)_12/38/23,-44,-45,-53,-49,-35,-43,-48,-42
"1,69147E+12",(08/08/2023)_12/41/22,-44,-44,-53,-45,-37,-40,-52,-40
"1,69147E+12",(08/08/2023)_12/38/23,-44,-45,-53,-49,-35,-43,-48,-42
