TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487669871,(08/08/2023)_16/41/09,-44,-52,-47,-40,-46,-43,-46,-37
1691487841333,(08/08/2023)_16/44/01,-43,-51,-41,-40,-54,-44,-44,-35
1691487748896,(08/08/2023)_16/42/28,-43,-50,-41,-40,-54,-49,-46,-34
1691487823812,(08/08/2023)_16/43/43,-40,-50,-41,-40,-53,-44,-45,-35
1691487919169,(08/08/2023)_16/45/19,-41,-50,-41,-40,-52,-46,-47,-35
1691487792672,(08/08/2023)_16/43/12,-43,-51,-43,-40,-53,-51,-45,-36
1691487777122,(08/08/2023)_16/42/57,-44,-50,-41,-40,-54,-44,-38,-35
1691487780114,(08/08/2023)_16/43/00,-42,-50,-43,-40,-52,-44,-46,-35
1691487902959,(08/08/2023)_16/45/02,-41,-51,-39,-40,-53,-44,-39,-34
1691487934212,(08/08/2023)_16/45/34,-41,-49,-41,-40,-54,-48,-43,-35
1691487756027,(08/08/2023)_16/42/36,-41,-50,-41,-40,-53,-44,-43,-35
1691487834276,(08/08/2023)_16/43/54,-41,-50,-43,-40,-52,-48,-45,-35
