TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487880364,(08/08/2023)_16/44/40,-40,-49,-54,-40,-52,-47,-44,-36
1691487792672,(08/08/2023)_16/43/12,-43,-51,-43,-40,-53,-51,-45,-36
1691487864258,(08/08/2023)_16/44/24,-44,-50,-40,-40,-54,-49,-45,-35
1691487783289,(08/08/2023)_16/43/03,-45,-51,-40,-40,-53,-46,-47,-36
1691487675595,(08/08/2023)_16/41/15,-51,-52,-53,-40,-50,-47,-52,-35
1691487845340,(08/08/2023)_16/44/05,-43,-51,-41,-40,-52,-47,-45,-35
1691487765046,(08/08/2023)_16/42/45,-44,-50,-43,-39,-55,-48,-46,-34
1691487883545,(08/08/2023)_16/44/43,-47,-48,-43,-40,-51,-45,-48,-33
1691487910154,(08/08/2023)_16/45/10,-46,-50,-42,-40,-53,-43,-45,-35
1691487688955,(08/08/2023)_16/41/28,-39,-49,-43,-39,-53,-45,-46,-33
1691487685053,(08/08/2023)_16/41/25,-39,-50,-44,-41,-54,-43,-44,-35
1691487786255,(08/08/2023)_16/43/06,-40,-51,-40,-40,-53,-49,-47,-35
