TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/29/39,-64,-46,-54,-53,-40,-41,-40,-35
"1,69148E+12",(08/08/2023)_15/29/18,-59,-46,-54,-52,-39,-42,-40,-34
"1,69148E+12",(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
"1,69148E+12",(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
"1,69148E+12",(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
"1,69148E+12",(08/08/2023)_15/30/16,-62,-49,-54,-53,-39,-43,-39,-35
"1,69148E+12",(08/08/2023)_15/31/45,-61,-47,-53,-52,-39,-45,-40,-34
"1,69148E+12",(08/08/2023)_15/29/30,-64,-46,-54,-52,-37,-46,-40,-37
"1,69148E+12",(08/08/2023)_15/29/54,-62,-47,-54,-52,-38,-42,-39,-34
"1,69148E+12",(08/08/2023)_15/29/24,-62,-48,-54,-53,-38,-45,-39,-34
"1,69148E+12",(08/08/2023)_15/29/36,-63,-47,-54,-53,-40,-43,-39,-34
"1,69148E+12",(08/08/2023)_15/28/32,-64,-49,-54,-52,-38,-44,-40,-34
"1,69148E+12",(08/08/2023)_15/30/24,-63,-47,-54,-53,-38,-43,-39,-35
"1,69148E+12",(08/08/2023)_15/31/32,-63,-47,-54,-53,-40,-45,-40,-35
"1,69148E+12",(08/08/2023)_15/30/48,-55,-42,-50,-50,-36,-43,-39,-34
"1,69148E+12",(08/08/2023)_15/31/47,-66,-46,-55,-52,-40,-44,-40,-34
"1,69148E+12",(08/08/2023)_15/29/30,-64,-46,-54,-52,-37,-46,-40,-37
"1,69148E+12",(08/08/2023)_15/28/54,-61,-48,-54,-52,-37,-42,-40,-35
"1,69148E+12",(08/08/2023)_15/27/55,-58,-46,-53,-54,-41,-42,-39,-37
"1,69148E+12",(08/08/2023)_15/30/12,-62,-50,-54,-53,-40,-44,-39,-35
"1,69148E+12",(08/08/2023)_15/29/42,-60,-47,-53,-54,-37,-43,-39,-34
"1,69148E+12",(08/08/2023)_15/30/42,-54,-50,-53,-53,-36,-45,-39,-36
"1,69148E+12",(08/08/2023)_15/30/21,-64,-49,-54,-54,-40,-44,-39,-36
"1,69148E+12",(08/08/2023)_15/30/30,-62,-49,-54,-52,-37,-43,-38,-34
"1,69148E+12",(08/08/2023)_15/29/05,-62,-48,-54,-54,-39,-42,-40,-34
"1,69148E+12",(08/08/2023)_15/28/26,-61,-49,-54,-53,-40,-45,-40,-35
"1,69148E+12",(08/08/2023)_15/28/30,-59,-50,-54,-53,-39,-46,-54,-38
"1,69148E+12",(08/08/2023)_15/28/30,-59,-50,-54,-53,-39,-46,-54,-38
"1,69148E+12",(08/08/2023)_15/30/00,-65,-47,-52,-51,-38,-45,-39,-35
"1,69148E+12",(08/08/2023)_15/30/03,-61,-47,-54,-53,-40,-43,-40,-35
"1,69148E+12",(08/08/2023)_15/29/27,-60,-46,-54,-54,-37,-40,-39,-34
"1,69148E+12",(08/08/2023)_15/31/07,-59,-46,-54,-53,-42,-43,-39,-34
"1,69148E+12",(08/08/2023)_15/29/18,-59,-46,-54,-52,-39,-42,-40,-34
"1,69148E+12",(08/08/2023)_15/29/54,-62,-47,-54,-52,-38,-42,-39,-34
"1,69148E+12",(08/08/2023)_15/28/32,-64,-49,-54,-52,-38,-44,-40,-34
"1,69148E+12",(08/08/2023)_15/29/33,-62,-46,-54,-52,-39,-41,-39,-34
"1,69148E+12",(08/08/2023)_15/29/42,-60,-47,-53,-54,-37,-43,-39,-34
"1,69148E+12",(08/08/2023)_15/31/45,-61,-47,-53,-52,-39,-45,-40,-34
"1,69148E+12",(08/08/2023)_15/28/30,-59,-50,-54,-53,-39,-46,-54,-38
"1,69148E+12",(08/08/2023)_15/31/32,-63,-47,-54,-53,-40,-45,-40,-35
"1,69148E+12",(08/08/2023)_15/28/26,-61,-49,-54,-53,-40,-45,-40,-35
"1,69148E+12",(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
