TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488277707,(08/08/2023)_16/51/17,-57,-43,-52,-56,-40,-43,-44,-43
1691488169294,(08/08/2023)_16/49/29,-55,-43,-54,-56,-39,-39,-43,-46
1691488158725,(08/08/2023)_16/49/18,-53,-38,-53,-56,-40,-41,-43,-46
1691488111432,(08/08/2023)_16/48/31,-57,-44,-53,-56,-38,-43,-43,-46
1691488096426,(08/08/2023)_16/48/16,-56,-42,-53,-77,-40,-43,-43,-43
1691488048256,(08/08/2023)_16/47/28,-59,-38,-51,-52,-37,-51,-41,-40
1691488102612,(08/08/2023)_16/48/22,-57,-44,-53,-56,-39,-44,-43,-42
1691488249732,(08/08/2023)_16/50/49,-52,-42,-53,-56,-37,-43,-43,-46
1691488187601,(08/08/2023)_16/49/47,-56,-45,-53,-55,-37,-44,-43,-45
1691488146614,(08/08/2023)_16/49/06,-55,-45,-53,-56,-37,-42,-44,-45
1691488184859,(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
1691488069395,(08/08/2023)_16/47/49,-59,-44,-53,-55,-38,-39,-47,-42
