TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488274867,(08/08/2023)_16/51/14,-57,-43,-53,-57,-38,-40,-43,-43
1691488225336,(08/08/2023)_16/50/25,-54,-46,-52,-56,-38,-40,-43,-44
1691488268317,(08/08/2023)_16/51/08,-56,-43,-52,-56,-38,-41,-43,-45
1691488045542,(08/08/2023)_16/47/25,-49,-40,-53,-50,-38,-43,-52,-40
1691488277707,(08/08/2023)_16/51/17,-57,-43,-52,-56,-40,-43,-44,-43
1691488271859,(08/08/2023)_16/51/11,-54,-42,-51,-55,-40,-40,-43,-43
1691488184859,(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
1691488084485,(08/08/2023)_16/48/04,-58,-42,-54,-56,-38,-41,-43,-45
1691488143160,(08/08/2023)_16/49/03,-55,-44,-53,-56,-39,-43,-43,-42
1691488069395,(08/08/2023)_16/47/49,-59,-44,-53,-55,-38,-39,-47,-42
1691488124517,(08/08/2023)_16/48/44,-58,-41,-53,-56,-39,-44,-43,-43
1691488173165,(08/08/2023)_16/49/33,-58,-40,-53,-56,-37,-42,-43,-43
