Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.42,0.33,0.86,0.85,0.88,0.65,0.69
0.75,0.42,0.5,0.75,0.62,0.84,0.35,0.75
0.58,0.75,0.08,0.86,0.08,0.76,0.71,0.12
0.83,0.42,0.33,0.92,0.85,0.82,0.71,0.31
0.67,0.5,0.25,0.9,0.85,0.8,0.76,0.5
0.92,0.42,0.33,0.78,0.46,0.84,0.76,0.44
0.5,0.25,0.58,0.9,0.0,0.88,0.65,0.5
0.58,0.75,0.08,0.86,0.08,0.76,0.71,0.12
0.58,0.5,0.33,0.84,1.0,0.88,0.47,0.88
0.58,0.33,0.33,0.9,0.77,0.8,0.59,0.44
0.67,0.83,0.33,0.86,0.85,0.84,0.65,0.75
0.58,0.42,0.5,0.86,0.77,0.78,0.71,0.75
0.5,0.58,0.33,0.82,0.54,0.8,0.88,0.19
0.67,0.42,0.5,0.86,0.85,0.86,0.59,0.62
0.67,0.5,0.33,0.86,0.85,0.88,0.65,0.62
0.75,0.42,0.17,0.86,0.92,0.92,0.71,0.62
0.58,0.33,0.33,0.86,0.85,0.8,0.65,0.62
0.33,0.67,0.58,0.92,0.54,0.76,0.76,0.31
0.58,0.5,0.33,0.84,1.0,0.88,0.47,0.88
0.5,0.67,0.42,0.78,0.85,0.78,0.53,0.25
0.5,0.25,0.58,0.86,0.85,0.66,0.59,0.25
0.58,0.25,0.0,0.9,0.54,0.8,0.76,0.56
0.67,1.0,0.33,0.86,0.92,0.88,0.53,0.62
0.5,0.33,0.5,0.88,0.85,0.76,0.71,0.0
0.67,0.58,0.33,0.82,0.54,0.76,1.0,0.75
0.67,0.5,0.42,0.94,0.46,0.88,0.82,0.69
0.58,0.5,0.42,0.84,0.85,0.88,0.47,0.56
0.75,0.33,0.33,0.84,0.77,0.88,0.59,0.62
0.67,0.75,0.33,0.88,0.85,0.86,0.65,0.62
0.58,0.67,0.42,0.86,0.85,0.9,0.59,0.44
0.67,0.5,0.5,0.86,0.77,0.86,0.65,0.88
0.67,0.33,0.17,0.82,1.0,0.82,0.65,0.56
0.75,0.5,0.25,0.86,0.77,0.82,0.71,0.69
0.92,0.42,0.33,0.78,0.46,0.84,0.76,0.44
