Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.58,0.75,0.31,0.86,0.08,0.83,0.71,0.12
0.5,0.67,0.56,0.78,0.85,0.85,0.53,0.25
0.67,1.0,0.5,0.86,0.92,0.96,0.53,0.62
0.5,0.67,0.38,0.84,0.54,0.87,0.88,0.5
0.67,0.5,0.5,0.86,0.77,0.87,0.71,0.69
1.0,0.33,0.62,0.84,0.54,0.91,0.82,0.62
0.67,0.58,0.38,0.8,0.62,0.91,0.65,0.25
0.83,0.42,0.5,0.92,0.85,0.89,0.71,0.31
0.58,0.5,0.5,0.84,1.0,0.96,0.47,0.88
0.67,0.42,0.5,0.86,0.85,0.89,0.65,0.75
0.33,0.67,0.69,0.92,0.54,0.83,0.76,0.31
0.67,0.5,0.44,0.9,0.85,0.87,0.76,0.5
0.67,0.5,0.5,0.94,0.69,0.96,0.41,0.88
0.42,0.5,0.5,0.92,0.62,0.87,0.65,0.56
0.58,0.33,0.5,0.9,0.77,0.87,0.59,0.44
0.5,0.33,0.62,0.88,0.85,0.83,0.71,0.0
0.58,0.33,0.5,0.9,0.77,0.87,0.59,0.44
0.75,0.5,0.5,0.9,0.46,0.91,0.88,0.25
0.58,0.92,0.62,0.94,0.54,0.91,0.29,0.19
0.67,0.42,0.5,0.86,0.85,0.96,0.65,0.69
0.75,0.33,0.44,0.88,0.92,0.98,0.71,0.62
0.58,0.67,0.5,0.86,0.92,0.96,0.65,0.62
0.58,0.25,0.44,0.86,0.92,0.96,0.65,0.75
0.67,1.0,0.5,0.84,0.85,0.91,0.65,0.69
0.58,0.5,0.5,0.88,0.77,0.87,0.59,0.69
0.58,0.5,0.5,0.84,1.0,0.96,0.47,0.88
0.75,0.42,0.38,0.86,0.92,1.0,0.71,0.62
0.58,0.42,0.44,0.86,0.77,0.98,0.65,0.56
0.58,0.42,0.5,0.88,0.92,0.96,0.65,0.5
0.58,0.5,0.62,0.86,0.85,0.91,0.47,0.75
0.67,0.83,0.5,0.86,0.85,0.91,0.65,0.75
0.75,0.75,0.81,0.84,0.69,0.98,0.35,0.75
0.75,0.33,0.5,0.84,0.77,0.96,0.59,0.62
0.5,0.25,0.69,0.86,0.85,0.72,0.59,0.25
0.58,0.5,0.62,0.86,0.85,0.91,0.47,0.75
0.83,0.42,0.5,0.92,0.85,0.89,0.71,0.31
0.58,0.75,0.31,0.86,0.08,0.83,0.71,0.12
0.58,0.5,0.38,0.86,0.85,0.91,0.65,0.62
0.58,0.42,0.25,0.0,0.85,1.0,0.65,0.94
0.5,0.67,0.56,0.78,0.85,0.85,0.53,0.25
0.67,0.58,0.5,0.9,0.62,0.93,0.71,0.44
0.58,0.5,0.5,0.84,1.0,0.96,0.47,0.88
0.58,0.5,0.62,0.88,0.77,0.96,0.71,0.62
0.92,0.42,0.5,0.78,0.46,0.91,0.76,0.44
0.58,0.5,0.56,0.84,0.85,0.96,0.47,0.56
0.67,0.75,0.5,0.88,0.85,0.93,0.65,0.62
0.67,0.33,0.38,0.82,1.0,0.89,0.65,0.56
0.67,0.42,0.5,0.86,0.85,0.96,0.65,0.69
0.83,0.75,0.62,0.98,0.77,0.85,0.35,0.5
0.67,0.5,1.0,0.96,0.69,0.93,0.71,0.19
0.67,0.33,0.38,0.82,1.0,0.89,0.65,0.56
0.5,0.33,0.62,0.88,0.85,0.83,0.71,0.0
0.75,0.42,0.62,0.75,0.62,0.91,0.35,0.75
0.58,0.67,0.31,0.9,0.69,0.96,0.59,0.56
0.17,0.5,0.56,0.75,0.77,0.91,0.82,0.31
0.17,0.5,0.56,0.75,0.77,0.91,0.82,0.31
0.58,0.58,0.56,0.78,0.69,0.93,0.76,0.44
0.67,0.42,0.62,0.86,0.85,0.93,0.59,0.62
0.67,0.25,0.5,0.86,0.92,0.89,0.41,0.62
0.67,0.42,0.5,0.86,0.85,0.89,0.65,0.75
0.75,0.33,0.44,0.88,0.92,0.98,0.71,0.62
0.58,0.75,0.62,0.82,0.77,0.83,0.24,0.31
0.58,0.42,0.56,0.82,0.92,0.96,0.76,0.25
0.5,0.58,0.5,0.82,0.54,0.87,0.88,0.19
0.58,0.67,0.5,0.86,0.92,0.96,0.65,0.62
0.67,0.33,0.56,0.88,0.85,0.93,0.65,0.69
0.58,0.42,0.56,0.82,0.92,0.96,0.76,0.25
0.58,0.75,0.5,0.86,0.85,0.93,0.65,0.69
0.58,0.67,0.56,0.86,0.85,0.98,0.59,0.44
0.67,0.58,0.5,0.82,0.54,0.83,1.0,0.75
0.58,0.67,0.5,0.88,0.85,0.96,0.71,0.44
0.58,0.5,0.38,0.86,0.85,0.91,0.65,0.62
0.75,0.5,0.75,0.82,0.69,0.98,0.53,0.19
0.58,0.58,0.44,0.84,0.85,0.96,0.65,0.69
0.5,0.67,0.44,0.86,0.85,0.96,0.65,0.62
0.58,0.67,0.5,0.88,0.85,0.96,0.71,0.44
0.92,0.33,0.69,0.8,0.38,0.78,0.65,0.25
0.67,0.42,0.62,0.86,0.85,0.93,0.59,0.62
0.58,0.25,0.56,0.86,0.85,0.98,0.53,0.81
0.58,0.5,0.56,0.88,0.77,0.83,0.71,0.69
0.75,0.5,0.88,0.78,0.92,0.96,0.71,0.38
0.83,0.42,0.69,1.0,0.69,0.93,0.65,0.62
0.67,0.42,0.56,0.88,0.85,0.98,0.71,0.62
0.83,0.75,0.62,0.98,0.77,0.85,0.35,0.5
0.5,1.0,0.38,0.88,0.85,0.93,0.65,0.69
0.67,1.0,0.5,0.84,0.85,0.91,0.65,0.69
0.67,0.75,0.5,0.88,0.85,0.93,0.65,0.62
0.67,0.58,0.62,0.78,0.31,0.91,0.59,0.38
0.67,0.0,0.31,0.92,0.85,0.83,0.18,0.88
0.92,0.42,0.5,0.78,0.46,0.91,0.76,0.44
0.58,0.33,0.5,0.86,0.69,0.89,0.59,1.0
1.0,0.33,0.62,0.84,0.54,0.91,0.82,0.62
0.58,0.25,0.44,0.86,0.92,0.96,0.65,0.75
0.58,0.58,0.44,0.88,0.62,1.0,0.76,0.44
0.67,0.5,0.62,0.86,0.77,0.93,0.65,0.88
0.67,0.42,0.62,0.82,0.92,0.96,0.41,0.81
0.67,0.75,0.5,0.86,0.85,0.96,0.65,0.5
0.58,0.5,0.5,0.88,0.77,0.87,0.59,0.69
0.67,0.5,0.44,0.9,0.85,0.87,0.76,0.5
0.58,0.33,0.5,0.86,0.69,0.89,0.59,1.0
0.75,0.5,0.5,0.86,0.77,0.89,0.71,0.75
0.58,0.42,0.25,0.0,0.85,1.0,0.65,0.94
