TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482092775,(08/08/2023)_15/08/12,-45,-38,-46,-49,-51,-39,-58,-38
1691481898941,(08/08/2023)_15/04/58,-47,-34,-45,-47,-51,-46,-57,-37
1691481945925,(08/08/2023)_15/05/45,-46,-38,-45,-49,-53,-42,-57,-36
1691482020154,(08/08/2023)_15/07/00,-46,-32,-45,-48,-49,-42,-56,-37
1691482083590,(08/08/2023)_15/08/03,-45,-38,-46,-49,-51,-38,-57,-36
1691482160130,(08/08/2023)_15/09/20,-45,-38,-46,-49,-49,-40,-56,-37
1691482022825,(08/08/2023)_15/07/02,-49,-38,-46,-49,-55,-42,-55,-37
1691482001337,(08/08/2023)_15/06/41,-47,-37,-45,-49,-50,-42,-56,-37
1691482010497,(08/08/2023)_15/06/50,-46,-38,-45,-48,-48,-43,-55,-38
1691482037939,(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
1691482013502,(08/08/2023)_15/06/53,-47,-36,-46,-48,-48,-42,-55,-36
1691482122772,(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
