TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481898941,(08/08/2023)_15/04/58,-47,-34,-45,-47,-51,-46,-57,-37
1691481936140,(08/08/2023)_15/05/36,-45,-38,-45,-48,-49,-41,-56,-36
1691481998108,(08/08/2023)_15/06/38,-47,-39,-45,-48,-51,-40,-56,-37
1691482037939,(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
1691481976422,(08/08/2023)_15/06/16,-50,-36,-48,-49,-49,-41,-55,-38
1691482020154,(08/08/2023)_15/07/00,-46,-32,-45,-48,-49,-42,-56,-37
1691482122772,(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
1691482059153,(08/08/2023)_15/07/39,-46,-42,-47,-50,-50,-42,-59,-37
1691482098532,(08/08/2023)_15/08/18,-46,-38,-45,-48,-51,-43,-56,-35
1691482119771,(08/08/2023)_15/08/39,-46,-37,-46,-49,-52,-42,-57,-38
1691482068121,(08/08/2023)_15/07/48,-47,-39,-45,-49,-51,-41,-60,-37
1691481883328,(08/08/2023)_15/04/43,-44,-42,-43,-44,-44,-39,-52,-35
