TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485827315,(08/08/2023)_16/10/27,-38,-93,-44,-51,-46,-49,-43,-35,-36
1691485668361,(08/08/2023)_16/07/48,-38,-84,-45,-48,-45,-49,-48,-37,-36
1691485821431,(08/08/2023)_16/10/21,-39,-48,-44,-52,-46,-49,-48,-36,-36
1691485716285,(08/08/2023)_16/08/36,-39,-69,-46,-50,-46,-48,-48,-36,-36
1691485812231,(08/08/2023)_16/10/12,-38,-94,-45,-51,-45,-49,-45,-38,-37
1691485617436,(08/08/2023)_16/06/57,-36,-82,-46,-48,-46,-55,-45,-38,-35
1691485692145,(08/08/2023)_16/08/12,-38,-95,-44,-49,-45,-49,-48,-37,-37
1691485614774,(08/08/2023)_16/06/54,-37,-72,-41,-49,-45,-53,-44,-40,-42
1691485734909,(08/08/2023)_16/08/54,-38,-69,-45,-52,-45,-50,-46,-36,-36
1691485782710,(08/08/2023)_16/09/42,-37,-92,-44,-50,-45,-48,-33,-36,-37
1691485851754,(08/08/2023)_16/10/51,-37,-68,-46,-50,-49,-49,-45,-38,-36
1691485759950,(08/08/2023)_16/09/19,-38,-93,-44,-51,-45,-49,-48,-39,-37
