TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485734909,(08/08/2023)_16/08/54,-38,-69,-45,-52,-45,-50,-46,-36,-36
1691485652688,(08/08/2023)_16/07/32,-40,-69,-44,-48,-45,-49,-47,-37,-37
1691485701424,(08/08/2023)_16/08/21,-40,-68,-45,-48,-45,-49,-47,-36,-36
1691485821431,(08/08/2023)_16/10/21,-39,-48,-44,-52,-46,-49,-48,-36,-36
1691485713349,(08/08/2023)_16/08/33,-37,-88,-44,-50,-45,-49,-48,-37,-39
1691485745041,(08/08/2023)_16/09/05,-39,-94,-44,-48,-44,-50,-44,-37,-37
1691485789634,(08/08/2023)_16/09/49,-38,-69,-45,-48,-46,-49,-41,-38,-35
1691485607955,(08/08/2023)_16/06/47,-36,-93,-45,-51,-45,-52,-47,-37,-34
1691485674455,(08/08/2023)_16/07/54,-36,-68,-44,-49,-46,-49,-46,-38,-36
1691485836440,(08/08/2023)_16/10/36,-38,-73,-45,-51,-45,-48,-45,-36,-36
1691485801913,(08/08/2023)_16/10/01,-38,-94,-44,-47,-45,-48,-43,-36,-36
1691485611371,(08/08/2023)_16/06/51,-35,-73,-46,-51,-47,-49,-46,-39,-37
