TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483486577,(08/08/2023)_15/31/26,-66,-49,-55,-53,-39,-42,-39,-36
1691483338358,(08/08/2023)_15/28/58,-57,-46,-54,-53,-40,-43,-40,-34
1691483370265,(08/08/2023)_15/29/30,-64,-46,-54,-52,-37,-46,-40,-37
1691483332244,(08/08/2023)_15/28/52,-60,-47,-54,-52,-37,-44,-39,-34
1691483379670,(08/08/2023)_15/29/39,-64,-46,-54,-53,-40,-41,-40,-35
1691483489420,(08/08/2023)_15/31/29,-65,-46,-54,-53,-37,-42,-39,-34
1691483267469,(08/08/2023)_15/27/47,-60,-46,-57,-54,-39,-45,-39,-33
1691483452168,(08/08/2023)_15/30/52,-52,-54,-55,-57,-42,-45,-40,-34
1691483328569,(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
1691483412757,(08/08/2023)_15/30/12,-62,-50,-54,-53,-40,-44,-39,-35
1691483473492,(08/08/2023)_15/31/13,-62,-46,-54,-53,-39,-42,-40,-33
1691483403813,(08/08/2023)_15/30/03,-61,-47,-54,-53,-40,-43,-40,-35
