TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470782146,(08/08/2023)_11/59/42,-39,-43,-41,-24,-32,-52,-47,-49
1691469950273,(08/08/2023)_11/45/50,-39,-46,-46,-26,-32,-53,-46,-53
1691469646063,(08/08/2023)_11/40/46,-39,-48,-41,-26,-33,-56,-48,-52
1691469618089,(08/08/2023)_11/40/18,-40,-54,-44,-30,-35,-61,-43,-51
1691469898422,(08/08/2023)_11/44/58,-39,-47,-43,-24,-35,-56,-45,-47
1691470737532,(08/08/2023)_11/58/57,-39,-43,-43,-28,-34,-52,-46,-45
1691470286675,(08/08/2023)_11/51/26,-38,-47,-45,-24,-33,-55,-48,-51
1691470802401,(08/08/2023)_12/00/02,-38,-44,-44,-27,-36,-50,-45,-47
1691470367136,(08/08/2023)_11/52/47,-37,-49,-45,-23,-33,-56,-46,-51
1691470673114,(08/08/2023)_11/57/53,-38,-42,-40,-28,-32,-51,-45,-44
1691469730214,(08/08/2023)_11/42/10,-41,-47,-44,-27,-34,-56,-43,-50
1691470669049,(08/08/2023)_11/57/49,-39,-42,-41,-28,-32,-50,-47,-44
1691470798796,(08/08/2023)_11/59/58,-38,-42,-43,-27,-36,-52,-46,-46
1691470701413,(08/08/2023)_11/58/21,-40,-42,-44,-29,-33,-51,-45,-45
1691470684888,(08/08/2023)_11/58/04,-37,-42,-43,-28,-32,-50,-47,-45
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691470226999,(08/08/2023)_11/50/26,-39,-52,-45,-22,-33,-50,-43,-48
1691470250953,(08/08/2023)_11/50/50,-41,-47,-47,-22,-32,-54,-45,-51
1691469602041,(08/08/2023)_11/40/02,-38,-51,-44,-25,-36,-56,-54,-48
1691469570085,(08/08/2023)_11/39/30,-37,-47,-48,-20,-42,-65,-50,-51
1691470123089,(08/08/2023)_11/48/43,-38,-47,-46,-24,-35,-56,-46,-51
1691470810447,(08/08/2023)_12/00/10,-39,-42,-42,-27,-35,-50,-45,-46
1691470681520,(08/08/2023)_11/58/01,-37,-44,-40,-29,-33,-51,-45,-45
1691469946356,(08/08/2023)_11/45/46,-39,-47,-46,-26,-30,-64,-45,-47
1691469794515,(08/08/2023)_11/43/14,-37,-47,-41,-25,-33,-58,-50,-52
1691470705731,(08/08/2023)_11/58/25,-36,-42,-43,-26,-33,-51,-46,-44
1691470653367,(08/08/2023)_11/57/33,-38,-43,-41,-27,-33,-51,-46,-45
1691470931160,(08/08/2023)_12/02/11,-39,-42,-43,-29,-33,-51,-46,-46
1691470214495,(08/08/2023)_11/50/14,-72,-49,-46,-24,-30,-62,-47,-45
1691470790410,(08/08/2023)_11/59/50,-38,-42,-46,-27,-33,-52,-46,-49
1691470746053,(08/08/2023)_11/59/06,-38,-42,-43,-28,-34,-51,-46,-45
1691470967463,(08/08/2023)_12/02/47,-40,-32,-44,-27,-54,-51,-48,-49
1691470022403,(08/08/2023)_11/47/02,-36,-48,-45,-25,-35,-56,-48,-51
1691469758266,(08/08/2023)_11/42/38,-39,-44,-44,-24,-30,-55,-45,-49
1691470138498,(08/08/2023)_11/48/58,-38,-49,-46,-25,-35,-56,-45,-51
1691470190524,(08/08/2023)_11/49/50,-37,-48,-46,-23,-32,-63,-46,-52
1691470034598,(08/08/2023)_11/47/14,-39,-48,-44,-23,-34,-56,-47,-51
1691469978341,(08/08/2023)_11/46/18,-38,-47,-43,-24,-34,-57,-47,-52
1691470749831,(08/08/2023)_11/59/09,-36,-41,-44,-27,-35,-50,-47,-45
1691470794404,(08/08/2023)_11/59/54,-39,-43,-43,-28,-34,-52,-48,-44
1691470110561,(08/08/2023)_11/48/30,-38,-47,-43,-25,-34,-56,-47,-51
1691470146639,(08/08/2023)_11/49/06,-40,-49,-44,-26,-34,-53,-47,-47
