TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/36/22,-45,-46,-53,-47,-36,-44,-49,-47
"1,69147E+12",(08/08/2023)_12/35/10,-47,-43,-61,-55,-36,-40,-48,-50
"1,69147E+12",(08/08/2023)_12/35/26,-50,-44,-52,-55,-36,-42,-45,-49
"1,69147E+12",(08/08/2023)_12/38/58,-43,-44,-54,-49,-36,-42,-48,-44
"1,69147E+12",(08/08/2023)_12/41/10,-45,-42,-56,-47,-37,-40,-49,-45
"1,69147E+12",(08/08/2023)_12/34/50,-43,-44,-53,-47,-40,-42,-44,-50
"1,69147E+12",(08/08/2023)_12/39/18,-44,-41,-53,-49,-35,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/40/02,-45,-43,-52,-53,-37,-41,-46,-47
"1,69147E+12",(08/08/2023)_12/41/14,-45,-43,-54,-48,-38,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/33/50,-46,-46,-51,-48,-35,-46,-47,-54
"1,69147E+12",(08/08/2023)_12/34/10,-43,-44,-49,-51,-37,-39,-50,-51
"1,69147E+12",(08/08/2023)_12/37/58,-45,-47,-54,-49,-34,-40,-48,-42
"1,69147E+12",(08/08/2023)_12/40/06,-44,-45,-51,-51,-34,-40,-52,-41
"1,69147E+12",(08/08/2023)_12/38/26,-44,-41,-53,-48,-35,-41,-48,-44
"1,69147E+12",(08/08/2023)_12/37/38,-44,-44,-54,-50,-35,-41,-47,-45
"1,69147E+12",(08/08/2023)_12/40/11,-45,-44,-52,-50,-35,-40,-51,-45
"1,69147E+12",(08/08/2023)_12/41/10,-45,-42,-56,-47,-37,-40,-49,-45
"1,69147E+12",(08/08/2023)_12/41/22,-44,-44,-53,-45,-37,-40,-52,-40
"1,69147E+12",(08/08/2023)_12/34/42,-42,-45,-52,-47,-39,-44,-59,-41
"1,69147E+12",(08/08/2023)_12/36/18,-42,-45,-53,-46,-35,-43,-47,-49
"1,69147E+12",(08/08/2023)_12/37/26,-45,-44,-53,-48,-36,-44,-49,-43
"1,69147E+12",(08/08/2023)_12/39/26,-45,-42,-52,-49,-35,-39,-49,-47
"1,69147E+12",(08/08/2023)_12/36/42,-44,-44,-52,-48,-35,-43,-48,-43
"1,69147E+12",(08/08/2023)_12/35/46,-44,-43,-51,-53,-42,-42,-49,-48
"1,69147E+12",(08/08/2023)_12/41/34,-43,-41,-48,-50,-37,-39,-53,-42
"1,69147E+12",(08/08/2023)_12/35/50,-48,-42,-50,-46,-39,-46,-46,-49
"1,69147E+12",(08/08/2023)_12/39/43,-43,-41,-53,-49,-36,-47,-45,-48
"1,69147E+12",(08/08/2023)_12/36/38,-45,-45,-53,-48,-34,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/37/14,-44,-44,-53,-49,-35,-40,-48,-44
"1,69147E+12",(08/08/2023)_12/38/26,-44,-41,-53,-48,-35,-41,-48,-44
"1,69147E+12",(08/08/2023)_12/39/30,-44,-38,-53,-49,-34,-40,-50,-44
"1,69147E+12",(08/08/2023)_12/41/38,-45,-43,-51,-46,-38,-39,-49,-45
"1,69147E+12",(08/08/2023)_12/40/02,-45,-43,-52,-53,-37,-41,-46,-47
"1,69147E+12",(08/08/2023)_12/35/18,-49,-43,-55,-60,-37,-42,-44,-46
"1,69147E+12",(08/08/2023)_12/40/50,-44,-50,-56,-46,-35,-46,-56,-40
"1,69147E+12",(08/08/2023)_12/37/26,-45,-44,-53,-48,-36,-44,-49,-43
"1,69147E+12",(08/08/2023)_12/37/42,-44,-44,-53,-49,-36,-44,-47,-43
"1,69147E+12",(08/08/2023)_12/35/58,-45,-47,-57,-47,-39,-44,-46,-45
"1,69147E+12",(08/08/2023)_12/36/38,-45,-45,-53,-48,-34,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/41/18,-44,-43,-53,-47,-38,-41,-47,-47
"1,69147E+12",(08/08/2023)_12/34/46,-40,-46,-51,-50,-39,-42,-45,-44
"1,69147E+12",(08/08/2023)_12/40/18,-45,-45,-52,-51,-34,-40,-46,-50
