TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/21/14,-47,-39,-51,-43,-41,-42,-56,-48
"1,69148E+12",(08/08/2023)_13/17/33,-43,-40,-49,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/20/27,-47,-43,-50,-43,-39,-41,-54,-45
"1,69148E+12",(08/08/2023)_13/18/49,-41,-34,-53,-42,-37,-40,-58,-42
"1,69148E+12",(08/08/2023)_13/16/19,-44,-41,-42,-47,-39,-43,-53,-40
"1,69148E+12",(08/08/2023)_13/17/05,-45,-36,-52,-43,-42,-40,-59,-42
"1,69148E+12",(08/08/2023)_13/21/11,-40,-38,-49,-43,-40,-44,-61,-43
"1,69148E+12",(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
"1,69148E+12",(08/08/2023)_13/18/58,-42,-37,-50,-43,-37,-43,-60,-43
"1,69148E+12",(08/08/2023)_13/20/59,-43,-45,-49,-44,-37,-43,-60,-44
"1,69148E+12",(08/08/2023)_13/18/00,-44,-36,-50,-43,-40,-41,-61,-42
"1,69148E+12",(08/08/2023)_13/17/09,-43,-38,-51,-43,-42,-44,-60,-43
"1,69148E+12",(08/08/2023)_13/16/59,-43,-40,-50,-41,-42,-40,-60,-42
"1,69148E+12",(08/08/2023)_13/19/24,-45,-38,-50,-43,-40,-43,-59,-45
"1,69148E+12",(08/08/2023)_13/18/00,-44,-36,-50,-43,-40,-41,-61,-42
"1,69148E+12",(08/08/2023)_13/19/30,-44,-37,-52,-43,-41,-40,-61,-44
"1,69148E+12",(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/18/21,-43,-40,-51,-43,-43,-39,-58,-45
"1,69148E+12",(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
"1,69148E+12",(08/08/2023)_13/21/29,-41,-40,-52,-43,-40,-40,-61,-43
"1,69148E+12",(08/08/2023)_13/18/49,-41,-34,-53,-42,-37,-40,-58,-42
"1,69148E+12",(08/08/2023)_13/20/21,-42,-40,-50,-43,-41,-41,-60,-46
"1,69148E+12",(08/08/2023)_13/18/30,-46,-43,-52,-41,-43,-43,-50,-43
"1,69148E+12",(08/08/2023)_13/19/21,-43,-41,-51,-43,-42,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/17/18,-41,-40,-50,-43,-41,-42,-60,-46
"1,69148E+12",(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
"1,69148E+12",(08/08/2023)_13/19/24,-45,-38,-50,-43,-40,-43,-59,-45
"1,69148E+12",(08/08/2023)_13/21/08,-46,-36,-50,-43,-41,-39,-60,-47
"1,69148E+12",(08/08/2023)_13/18/36,-39,-35,-43,-43,-37,-39,-48,-46
"1,69148E+12",(08/08/2023)_13/20/18,-41,-38,-51,-43,-40,-42,-56,-44
"1,69148E+12",(08/08/2023)_13/17/42,-44,-36,-51,-43,-41,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/15/55,-40,-34,-56,-44,-41,-34,-52,-42
"1,69148E+12",(08/08/2023)_13/17/57,-46,-38,-51,-43,-41,-45,-61,-45
"1,69148E+12",(08/08/2023)_13/18/58,-42,-37,-50,-43,-37,-43,-60,-43
"1,69148E+12",(08/08/2023)_13/16/16,-41,-37,-50,-49,-42,-41,-60,-40
"1,69148E+12",(08/08/2023)_13/19/15,-42,-37,-50,-42,-39,-44,-60,-45
"1,69148E+12",(08/08/2023)_13/16/47,-41,-40,-50,-43,-38,-40,-61,-48
"1,69148E+12",(08/08/2023)_13/20/31,-45,-39,-50,-42,-39,-42,-55,-47
"1,69148E+12",(08/08/2023)_13/19/11,-46,-38,-51,-42,-39,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/20/40,-41,-37,-50,-43,-39,-38,-59,-45
"1,69148E+12",(08/08/2023)_13/16/47,-41,-40,-50,-43,-38,-40,-61,-48
"1,69148E+12",(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
