TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/19/52,-45,-41,-50,-43,-40,-37,-58,-46
"1,69148E+12",(08/08/2023)_13/19/27,-42,-38,-51,-41,-40,-41,-55,-44
"1,69148E+12",(08/08/2023)_13/19/08,-41,-36,-50,-43,-38,-43,-56,-45
"1,69148E+12",(08/08/2023)_13/18/28,-40,-40,-50,-43,-39,-40,-54,-45
"1,69148E+12",(08/08/2023)_13/22/02,-44,-39,-51,-43,-41,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/16/04,-37,-41,-46,-44,-37,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/19/55,-46,-38,-51,-43,-36,-42,-58,-44
"1,69148E+12",(08/08/2023)_13/19/55,-46,-38,-51,-43,-36,-42,-58,-44
"1,69148E+12",(08/08/2023)_13/18/15,-44,-38,-50,-43,-42,-44,-61,-45
"1,69148E+12",(08/08/2023)_13/19/06,-45,-40,-51,-42,-39,-40,-58,-43
"1,69148E+12",(08/08/2023)_13/20/50,-45,-38,-49,-43,-38,-42,-60,-47
"1,69148E+12",(08/08/2023)_13/20/56,-47,-40,-49,-43,-39,-41,-57,-42
"1,69148E+12",(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
"1,69148E+12",(08/08/2023)_13/16/56,-44,-39,-50,-42,-42,-43,-60,-42
"1,69148E+12",(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
"1,69148E+12",(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
"1,69148E+12",(08/08/2023)_13/19/34,-44,-38,-49,-43,-38,-42,-56,-46
"1,69148E+12",(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
"1,69148E+12",(08/08/2023)_13/16/44,-38,-34,-49,-45,-38,-41,-56,-42
"1,69148E+12",(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
"1,69148E+12",(08/08/2023)_13/21/42,-42,-38,-51,-42,-40,-42,-60,-43
"1,69148E+12",(08/08/2023)_13/19/17,-44,-39,-51,-43,-38,-40,-60,-46
"1,69148E+12",(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
"1,69148E+12",(08/08/2023)_13/19/21,-43,-41,-51,-43,-42,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/20/18,-41,-38,-51,-43,-40,-42,-56,-44
"1,69148E+12",(08/08/2023)_13/17/57,-46,-38,-51,-43,-41,-45,-61,-45
"1,69148E+12",(08/08/2023)_13/21/46,-47,-39,-54,-43,-40,-40,-60,-43
"1,69148E+12",(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
"1,69148E+12",(08/08/2023)_13/18/36,-39,-35,-43,-43,-37,-39,-48,-46
"1,69148E+12",(08/08/2023)_13/17/42,-44,-36,-51,-43,-41,-41,-59,-45
"1,69148E+12",(08/08/2023)_13/17/57,-46,-38,-51,-43,-41,-45,-61,-45
"1,69148E+12",(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
"1,69148E+12",(08/08/2023)_13/18/55,-42,-38,-50,-43,-40,-42,-58,-43
"1,69148E+12",(08/08/2023)_13/21/42,-42,-38,-51,-42,-40,-42,-60,-43
"1,69148E+12",(08/08/2023)_13/18/33,-52,-36,-47,-45,-40,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/21/29,-41,-40,-52,-43,-40,-40,-61,-43
"1,69148E+12",(08/08/2023)_13/19/11,-46,-38,-51,-42,-39,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/19/17,-44,-39,-51,-43,-38,-40,-60,-46
"1,69148E+12",(08/08/2023)_13/19/52,-45,-41,-50,-43,-40,-37,-58,-46
"1,69148E+12",(08/08/2023)_13/17/39,-44,-39,-49,-43,-42,-43,-59,-45
"1,69148E+12",(08/08/2023)_13/21/08,-46,-36,-50,-43,-41,-39,-60,-47
