TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/47/42,-49,-38,-51,-47,-38,-37,-49,-36
"1,69148E+12",(08/08/2023)_13/46/50,-46,-40,-52,-43,-38,-36,-49,-36
"1,69148E+12",(08/08/2023)_13/46/37,-55,-39,-52,-44,-42,-36,-48,-35
"1,69148E+12",(08/08/2023)_13/46/15,-40,-37,-51,-43,-38,-35,-48,-41
"1,69148E+12",(08/08/2023)_13/47/05,-50,-39,-51,-80,-37,-36,-48,-37
"1,69148E+12",(08/08/2023)_13/47/42,-49,-38,-51,-47,-38,-37,-49,-36
"1,69148E+12",(08/08/2023)_13/46/34,-49,-38,-52,-44,-39,-37,-48,-41
"1,69148E+12",(08/08/2023)_13/47/39,-46,-38,-51,-42,-38,-36,-48,-35
"1,69148E+12",(08/08/2023)_13/47/59,-52,-41,-51,-42,-40,-35,-51,-35
"1,69148E+12",(08/08/2023)_13/46/28,-51,-39,-49,-44,-38,-35,-76,-39
"1,69148E+12",(08/08/2023)_13/48/18,-48,-40,-51,-41,-39,-37,-49,-35
"1,69148E+12",(08/08/2023)_13/46/50,-46,-40,-52,-43,-38,-36,-49,-36
"1,69148E+12",(08/08/2023)_13/49/27,-49,-38,-51,-43,-40,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/46/24,-45,-40,-51,-42,-36,-36,-50,-39
"1,69148E+12",(08/08/2023)_13/47/59,-52,-41,-51,-42,-40,-35,-51,-35
"1,69148E+12",(08/08/2023)_13/48/25,-48,-35,-51,-44,-34,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/48/18,-48,-40,-51,-41,-39,-37,-49,-35
"1,69148E+12",(08/08/2023)_13/46/41,-48,-39,-51,-44,-38,-38,-51,-35
"1,69148E+12",(08/08/2023)_13/48/05,-49,-40,-52,-42,-37,-36,-49,-37
"1,69148E+12",(08/08/2023)_13/48/50,-48,-40,-52,-44,-35,-35,-50,-37
"1,69148E+12",(08/08/2023)_13/46/30,-48,-39,-45,-43,-41,-36,-51,-37
"1,69148E+12",(08/08/2023)_13/49/08,-48,-39,-52,-43,-38,-36,-51,-34
"1,69148E+12",(08/08/2023)_13/49/53,-47,-39,-52,-44,-39,-36,-51,-35
"1,69148E+12",(08/08/2023)_13/49/42,-47,-38,-52,-44,-40,-36,-49,-36
"1,69148E+12",(08/08/2023)_13/46/34,-49,-38,-52,-44,-39,-37,-48,-41
"1,69148E+12",(08/08/2023)_13/49/05,-48,-38,-51,-43,-39,-36,-50,-38
"1,69148E+12",(08/08/2023)_13/48/41,-49,-40,-52,-42,-40,-36,-50,-36
"1,69148E+12",(08/08/2023)_13/49/27,-49,-38,-51,-43,-40,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/47/26,-46,-39,-52,-42,-39,-35,-49,-35
"1,69148E+12",(08/08/2023)_13/47/44,-49,-38,-52,-42,-43,-36,-47,-36
"1,69148E+12",(08/08/2023)_13/47/33,-48,-40,-52,-42,-37,-36,-49,-35
"1,69148E+12",(08/08/2023)_13/46/52,-46,-39,-52,-42,-39,-36,-48,-36
"1,69148E+12",(08/08/2023)_13/46/55,-47,-39,-51,-42,-38,-35,-48,-38
"1,69148E+12",(08/08/2023)_13/48/38,-48,-39,-52,-44,-38,-37,-50,-36
"1,69148E+12",(08/08/2023)_13/47/01,-47,-38,-50,-42,-38,-35,-50,-36
"1,69148E+12",(08/08/2023)_13/47/14,-47,-39,-51,-42,-25,-36,-49,-37
"1,69148E+12",(08/08/2023)_13/49/49,-49,-38,-52,-44,-38,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/47/26,-46,-39,-52,-42,-39,-35,-49,-35
"1,69148E+12",(08/08/2023)_13/46/28,-51,-39,-49,-44,-38,-35,-76,-39
"1,69148E+12",(08/08/2023)_13/47/07,-47,-38,-52,-42,-41,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/47/16,-47,-39,-52,-42,-38,-36,-50,-35
"1,69148E+12",(08/08/2023)_13/47/01,-47,-38,-50,-42,-38,-35,-50,-36
