TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476321472,(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
1691476472038,(08/08/2023)_13/34/32,-47,-43,-53,-45,-41,-44,-50,-44
1691476727070,(08/08/2023)_13/38/47,-45,-41,-54,-46,-45,-43,-50,-46
1691476663407,(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
1691476601114,(08/08/2023)_13/36/41,-44,-43,-52,-46,-43,-48,-49,-46
1691476278078,(08/08/2023)_13/31/18,-44,-39,-52,-42,-43,-44,-56,-45
1691476557327,(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
1691476269307,(08/08/2023)_13/31/09,-44,-46,-51,-48,-50,-49,-48,-44
1691476448677,(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
1691476478139,(08/08/2023)_13/34/38,-53,-46,-53,-46,-42,-46,-46,-44
1691476303686,(08/08/2023)_13/31/43,-46,-44,-53,-44,-42,-45,-49,-45
1691476650236,(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
1691476598182,(08/08/2023)_13/36/38,-44,-44,-52,-45,-41,-44,-50,-43
1691476672539,(08/08/2023)_13/37/52,-47,-41,-49,-48,-39,-45,-46,-41
1691476376503,(08/08/2023)_13/32/56,-44,-43,-51,-45,-42,-44,-50,-45
1691476575992,(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
1691476679329,(08/08/2023)_13/37/59,-42,-45,-51,-51,-41,-51,-49,-47
1691476287151,(08/08/2023)_13/31/27,-47,-42,-53,-50,-41,-46,-50,-37
1691476461298,(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
1691476346345,(08/08/2023)_13/32/26,-45,-40,-52,-44,-43,-45,-50,-43
