TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484111719,(08/08/2023)_15/41/51,-48,-42,-52,-48,-33,-48,-33,-33
1691484071415,(08/08/2023)_15/41/11,-48,-41,-52,-48,-33,-49,-33,-34
1691484102696,(08/08/2023)_15/41/42,-48,-41,-51,-48,-33,-48,-33,-33
1691484123369,(08/08/2023)_15/42/03,-48,-42,-52,-47,-34,-47,-33,-35
1691484058858,(08/08/2023)_15/40/58,-48,-44,-51,-49,-35,-48,-31,-35
1691484179637,(08/08/2023)_15/42/59,-48,-41,-50,-46,-33,-47,-32,-34
1691484274606,(08/08/2023)_15/44/34,-48,-42,-52,-48,-35,-49,-32,-35
1691484129471,(08/08/2023)_15/42/09,-48,-42,-52,-48,-34,-48,-33,-33
1691484249849,(08/08/2023)_15/44/09,-48,-41,-51,-48,-34,-49,-33,-33
1691484256431,(08/08/2023)_15/44/16,-48,-43,-51,-46,-32,-49,-33,-35
1691484061954,(08/08/2023)_15/41/01,-48,-42,-51,-49,-34,-47,-32,-31
1691484026022,(08/08/2023)_15/40/26,-46,-40,-50,-47,-33,-49,-32,-30
