TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488213447,(08/08/2023)_16/50/13,-59,-43,-53,-56,-38,-43,-43,-43
1691488184859,(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
1691488187601,(08/08/2023)_16/49/47,-56,-45,-53,-55,-37,-44,-43,-45
1691488219193,(08/08/2023)_16/50/19,-57,-43,-53,-56,-39,-43,-43,-45
1691488246772,(08/08/2023)_16/50/46,-52,-45,-54,-56,-39,-43,-43,-45
1691488265496,(08/08/2023)_16/51/05,-57,-44,-53,-57,-35,-43,-43,-45
1691488200461,(08/08/2023)_16/50/00,-56,-42,-53,-56,-40,-40,-43,-44
1691488197606,(08/08/2023)_16/49/57,-56,-41,-53,-56,-38,-43,-43,-43
1691488075414,(08/08/2023)_16/47/55,-54,-40,-54,-57,-35,-41,-43,-43
1691488124517,(08/08/2023)_16/48/44,-58,-41,-53,-56,-39,-44,-43,-43
1691488100016,(08/08/2023)_16/48/20,-56,-43,-52,-55,-39,-43,-43,-43
1691488225336,(08/08/2023)_16/50/25,-54,-46,-52,-56,-38,-40,-43,-44
