TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488262430,(08/08/2023)_16/51/02,-56,-44,-52,-56,-39,-42,-44,-47
1691488287366,(08/08/2023)_16/51/27,-57,-41,-53,-56,-40,-44,-43,-43
1691488293682,(08/08/2023)_16/51/33,-57,-44,-53,-56,-39,-41,-43,-44
1691488249732,(08/08/2023)_16/50/49,-52,-42,-53,-56,-37,-43,-43,-46
1691488127541,(08/08/2023)_16/48/47,-57,-44,-53,-56,-41,-43,-43,-45
1691488158725,(08/08/2023)_16/49/18,-53,-38,-53,-56,-40,-41,-43,-46
1691488213447,(08/08/2023)_16/50/13,-59,-43,-53,-56,-38,-43,-43,-43
1691488069395,(08/08/2023)_16/47/49,-59,-44,-53,-55,-38,-39,-47,-42
1691488231192,(08/08/2023)_16/50/31,-56,-45,-53,-56,-38,-43,-43,-42
1691488045542,(08/08/2023)_16/47/25,-49,-40,-53,-50,-38,-43,-52,-40
1691488178536,(08/08/2023)_16/49/38,-56,-45,-52,-55,-39,-44,-43,-43
1691488057254,(08/08/2023)_16/47/37,-47,-41,-52,-54,-42,-44,-46,-41
