TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477480454,(08/08/2023)_13/51/20,-54,-51,-54,-52,-38,-38,-51,-43
1691477551187,(08/08/2023)_13/52/31,-55,-48,-53,-57,-37,-40,-52,-38
1691477532912,(08/08/2023)_13/52/12,-56,-47,-52,-55,-35,-40,-52,-40
1691477471579,(08/08/2023)_13/51/11,-52,-50,-47,-43,-38,-36,-48,-38
1691477554641,(08/08/2023)_13/52/34,-56,-47,-52,-55,-36,-39,-54,-39
1691477510799,(08/08/2023)_13/51/50,-56,-48,-54,-53,-37,-40,-51,-39
1691477660934,(08/08/2023)_13/54/20,-52,-55,-52,-54,-36,-40,-54,-42
1691477477700,(08/08/2023)_13/51/17,-47,-48,-49,-45,-37,-39,-53,-44
1691477682212,(08/08/2023)_13/54/42,-53,-46,-55,-52,-37,-38,-50,-43
1691477707583,(08/08/2023)_13/55/07,-57,-49,-52,-54,-38,-40,-54,-39
1691477588017,(08/08/2023)_13/53/08,-55,-49,-53,-55,-36,-41,-52,-38
1691477579001,(08/08/2023)_13/52/59,-56,-50,-54,-56,-36,-40,-53,-39
