TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477599814,(08/08/2023)_13/53/19,-55,-47,-53,-54,-38,-39,-52,-39
1691477535904,(08/08/2023)_13/52/15,-57,-49,-54,-54,-39,-41,-52,-39
1691477560273,(08/08/2023)_13/52/40,-56,-49,-53,-56,-37,-39,-53,-40
1691477654347,(08/08/2023)_13/54/14,-58,-54,-53,-53,-33,-40,-51,-39
1691477486546,(08/08/2023)_13/51/26,-51,-43,-52,-52,-34,-38,-48,-39
1691477551187,(08/08/2023)_13/52/31,-55,-48,-53,-57,-37,-40,-52,-38
1691477704739,(08/08/2023)_13/55/04,-56,-49,-54,-55,-38,-41,-52,-38
1691477569869,(08/08/2023)_13/52/49,-55,-47,-54,-54,-36,-40,-53,-40
1691477617988,(08/08/2023)_13/53/37,-56,-46,-52,-54,-36,-38,-53,-39
1691477612075,(08/08/2023)_13/53/32,-55,-46,-54,-55,-36,-37,-52,-38
1691477477700,(08/08/2023)_13/51/17,-47,-48,-49,-45,-37,-39,-53,-44
1691477468884,(08/08/2023)_13/51/08,-54,-54,-55,-46,-36,-42,-54,-42
