TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478019822,(08/08/2023)_14/00/19,-56,-41,-56,-38,-36,-46,-40,-43
1691478138790,(08/08/2023)_14/02/18,-61,-41,-55,-38,-37,-47,-41,-42
1691478174330,(08/08/2023)_14/02/54,-55,-41,-52,-39,-37,-45,-40,-40
1691477910420,(08/08/2023)_13/58/30,-55,-40,-55,-37,-34,-44,-42,-46
1691478017144,(08/08/2023)_14/00/17,-56,-41,-56,-38,-37,-46,-41,-41
1691477943469,(08/08/2023)_13/59/03,-59,-42,-57,-38,-35,-46,-41,-66
1691478079826,(08/08/2023)_14/01/19,-59,-42,-53,-38,-36,-46,-41,-42
1691478070443,(08/08/2023)_14/01/10,-60,-41,-57,-39,-35,-49,-41,-41
1691478010709,(08/08/2023)_14/00/10,-58,-37,-54,-38,-34,-47,-41,-39
1691478038070,(08/08/2023)_14/00/38,-57,-40,-55,-39,-36,-47,-41,-40
1691477952431,(08/08/2023)_13/59/12,-58,-42,-55,-39,-35,-48,-41,-42
1691478053482,(08/08/2023)_14/00/53,-56,-40,-58,-39,-37,-47,-41,-42
