TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489512535,(08/08/2023)_17/11/52,-49,-43,-53,-51,-38,-46,-35,-20
1691489401718,(08/08/2023)_17/10/01,-50,-44,-53,-50,-37,-43,-35,-23
1691489446954,(08/08/2023)_17/10/46,-50,-42,-53,-50,-38,-45,-34,-21
1691489443811,(08/08/2023)_17/10/43,-49,-43,-53,-50,-39,-46,-34,-22
1691489408080,(08/08/2023)_17/10/08,-51,-43,-54,-51,-36,-46,-35,-23
1691489463241,(08/08/2023)_17/11/03,-49,-44,-53,-50,-39,-49,-35,-21
1691489391730,(08/08/2023)_17/09/51,-44,-41,-54,-53,-44,-47,-38,-23
1691489560138,(08/08/2023)_17/12/40,-50,-40,-53,-51,-38,-46,-34,-20
1691489413861,(08/08/2023)_17/10/13,-49,-63,-58,-50,-39,-44,-35,-21
1691489531055,(08/08/2023)_17/12/11,-50,-44,-52,-51,-39,-46,-34,-21
1691489540969,(08/08/2023)_17/12/20,-50,-45,-53,-51,-38,-47,-34,-23
1691489419837,(08/08/2023)_17/10/19,-48,-43,-53,-50,-37,-47,-35,-22
