TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489478526,(08/08/2023)_17/11/18,-49,-45,-52,-50,-38,-45,-34,-24
1691489481330,(08/08/2023)_17/11/21,-49,-43,-53,-51,-38,-46,-35,-21
1691489435004,(08/08/2023)_17/10/35,-49,-45,-54,-50,-38,-46,-35,-20
1691489600396,(08/08/2023)_17/13/20,-50,-43,-53,-51,-38,-45,-34,-21
1691489527732,(08/08/2023)_17/12/07,-51,-43,-53,-51,-38,-45,-35,-23
1691489419837,(08/08/2023)_17/10/19,-48,-43,-53,-50,-37,-47,-35,-22
1691489446954,(08/08/2023)_17/10/46,-50,-42,-53,-50,-38,-45,-34,-21
1691489612582,(08/08/2023)_17/13/32,-50,-44,-53,-49,-38,-49,-35,-21
1691489484882,(08/08/2023)_17/11/24,-49,-43,-53,-50,-39,-46,-34,-23
1691489540969,(08/08/2023)_17/12/20,-50,-45,-53,-51,-38,-47,-34,-23
1691489521524,(08/08/2023)_17/12/01,-50,-44,-53,-51,-38,-47,-35,-20
1691489594381,(08/08/2023)_17/13/14,-51,-44,-53,-51,-39,-50,-35,-19
