TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
"1,69147E+12",(08/08/2023)_12/32/53,-47,-38,-50,-37,-31,-38,-53,-44
"1,69147E+12",(08/08/2023)_12/23/37,-48,-41,-48,-36,-28,-38,-50,-44
"1,69147E+12",(08/08/2023)_12/21/37,-46,-41,-46,-37,-29,-39,-47,-46
"1,69147E+12",(08/08/2023)_12/23/33,-53,-43,-46,-36,-30,-40,-46,-45
"1,69147E+12",(08/08/2023)_12/31/09,-46,-42,-49,-36,-31,-39,-53,-45
"1,69147E+12",(08/08/2023)_12/22/28,-48,-42,-46,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/27/01,-48,-40,-47,-36,-29,-40,-46,-43
"1,69147E+12",(08/08/2023)_12/24/13,-46,-42,-44,-37,-29,-39,-44,-44
"1,69147E+12",(08/08/2023)_12/32/29,-46,-32,-50,-39,-30,-37,-49,-52
"1,69147E+12",(08/08/2023)_12/30/01,-50,-41,-49,-39,-29,-36,-47,-40
"1,69147E+12",(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
"1,69147E+12",(08/08/2023)_12/21/53,-48,-42,-47,-37,-30,-38,-45,-44
"1,69147E+12",(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
"1,69147E+12",(08/08/2023)_12/31/37,-52,-43,-50,-38,-30,-37,-54,-44
"1,69147E+12",(08/08/2023)_12/22/28,-48,-42,-46,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
"1,69147E+12",(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/30/25,-51,-36,-50,-37,-29,-39,-46,-44
"1,69147E+12",(08/08/2023)_12/24/41,-48,-41,-47,-37,-29,-39,-48,-45
"1,69147E+12",(08/08/2023)_12/26/01,-48,-37,-45,-37,-30,-38,-45,-48
"1,69147E+12",(08/08/2023)_12/26/09,-48,-41,-45,-37,-28,-38,-45,-45
"1,69147E+12",(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/24/05,-47,-39,-47,-37,-29,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/30/33,-49,-43,-48,-35,-29,-36,-49,-46
"1,69147E+12",(08/08/2023)_12/26/41,-50,-42,-46,-36,-28,-39,-48,-42
"1,69147E+12",(08/08/2023)_12/29/21,-49,-42,-45,-36,-28,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/24/45,-47,-42,-47,-37,-29,-40,-45,-44
"1,69147E+12",(08/08/2023)_12/25/17,-48,-39,-46,-37,-30,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/28/49,-48,-41,-46,-36,-29,-39,-48,-44
"1,69147E+12",(08/08/2023)_12/25/29,-48,-42,-47,-37,-28,-37,-47,-47
"1,69147E+12",(08/08/2023)_12/26/01,-48,-37,-45,-37,-30,-38,-45,-48
"1,69147E+12",(08/08/2023)_12/26/37,-51,-42,-45,-37,-27,-38,-42,-57
"1,69147E+12",(08/08/2023)_12/26/41,-50,-42,-46,-36,-28,-39,-48,-42
"1,69147E+12",(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
"1,69147E+12",(08/08/2023)_12/30/53,-38,-42,-55,-53,-32,-46,-54,-40
"1,69147E+12",(08/08/2023)_12/28/25,-48,-41,-47,-36,-30,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
