TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486003957,(08/08/2023)_16/13/23,-36,-59,-46,-51,-40,-42,-40,-33
1691486112912,(08/08/2023)_16/15/12,-36,-58,-47,-51,-40,-45,-40,-33
1691486078604,(08/08/2023)_16/14/38,-36,-57,-46,-51,-40,-42,-38,-33
1691486103484,(08/08/2023)_16/15/03,-35,-58,-47,-52,-40,-42,-38,-33
1691486029692,(08/08/2023)_16/13/49,-36,-62,-44,-51,-40,-41,-41,-33
1691486051523,(08/08/2023)_16/14/11,-36,-60,-45,-51,-40,-43,-38,-34
1691485972215,(08/08/2023)_16/12/52,-36,-64,-47,-51,-40,-46,-35,-32
1691485997541,(08/08/2023)_16/13/17,-36,-60,-44,-51,-40,-43,-40,-33
1691486179735,(08/08/2023)_16/16/19,-37,-61,-46,-53,-40,-49,-42,-34
1691486035980,(08/08/2023)_16/13/55,-35,-60,-44,-50,-40,-44,-40,-33
1691486124726,(08/08/2023)_16/15/24,-36,-56,-46,-51,-40,-42,-40,-34
1691486106552,(08/08/2023)_16/15/06,-36,-58,-46,-51,-40,-42,-41,-34
