TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485997541,(08/08/2023)_16/13/17,-36,-60,-44,-51,-40,-43,-40,-33
1691485941242,(08/08/2023)_16/12/21,-35,-54,-48,-52,-41,-50,-39,-33
1691486130952,(08/08/2023)_16/15/30,-35,-60,-46,-50,-40,-43,-41,-34
1691486023626,(08/08/2023)_16/13/43,-34,-60,-45,-52,-40,-43,-42,-33
1691486000525,(08/08/2023)_16/13/20,-36,-62,-46,-50,-41,-43,-41,-34
1691485994242,(08/08/2023)_16/13/14,-36,-60,-45,-50,-40,-42,-33,-33
1691485987512,(08/08/2023)_16/13/07,-36,-60,-45,-50,-40,-40,-39,-33
1691486078604,(08/08/2023)_16/14/38,-36,-57,-46,-51,-40,-42,-38,-33
1691486032457,(08/08/2023)_16/13/52,-39,-62,-45,-50,-40,-42,-41,-33
1691486103484,(08/08/2023)_16/15/03,-35,-58,-47,-52,-40,-42,-38,-33
1691485962287,(08/08/2023)_16/12/42,-37,-54,-47,-52,-40,-39,-34,-34
1691486127464,(08/08/2023)_16/15/27,-36,-59,-45,-52,-40,-43,-41,-34
