TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482475578,(08/08/2023)_15/14/35,-46,-41,-51,-49,-43,-32,-50,-38
1691482281396,(08/08/2023)_15/11/21,-52,-40,-49,-51,-38,-33,-49,-47
1691482536792,(08/08/2023)_15/15/36,-48,-40,-50,-49,-38,-32,-50,-38
1691482441624,(08/08/2023)_15/14/01,-47,-40,-50,-49,-39,-33,-50,-40
1691482377139,(08/08/2023)_15/12/57,-46,-40,-51,-49,-40,-33,-50,-40
1691482422627,(08/08/2023)_15/13/42,-47,-40,-50,-50,-38,-34,-50,-39
1691482321078,(08/08/2023)_15/12/01,-47,-39,-49,-49,-37,-32,-83,-40
1691482445029,(08/08/2023)_15/14/05,-46,-37,-50,-49,-41,-34,-50,-39
1691482275468,(08/08/2023)_15/11/15,-50,-46,-46,-44,-39,-36,-51,-39
1691482466043,(08/08/2023)_15/14/26,-47,-31,-50,-49,-41,-32,-50,-40
1691482333397,(08/08/2023)_15/12/13,-47,-39,-51,-49,-39,-34,-50,-40
1691482345179,(08/08/2023)_15/12/25,-47,-39,-51,-49,-42,-33,-51,-38
