TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482475578,(08/08/2023)_15/14/35,-46,-41,-51,-49,-43,-32,-50,-38
1691482451333,(08/08/2023)_15/14/11,-47,-39,-50,-48,-40,-32,-50,-39
1691482511966,(08/08/2023)_15/15/11,-47,-40,-50,-50,-44,-33,-50,-37
1691482435180,(08/08/2023)_15/13/55,-46,-40,-51,-49,-41,-32,-50,-42
1691482469311,(08/08/2023)_15/14/29,-46,-40,-50,-50,-41,-33,-50,-38
1691482441624,(08/08/2023)_15/14/01,-47,-40,-50,-49,-39,-33,-50,-40
1691482533831,(08/08/2023)_15/15/33,-48,-39,-51,-49,-37,-33,-51,-40
1691482491077,(08/08/2023)_15/14/51,-51,-42,-50,-57,-40,-32,-53,-40
1691482284951,(08/08/2023)_15/11/24,-47,-45,-51,-45,-39,-33,-49,-39
1691482457042,(08/08/2023)_15/14/17,-46,-41,-50,-49,-40,-31,-50,-40
1691482388998,(08/08/2023)_15/13/08,-48,-39,-50,-48,-37,-33,-50,-39
1691482392508,(08/08/2023)_15/13/12,-47,-40,-50,-49,-41,-32,-50,-39
