TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479983501,(08/08/2023)_14/33/03,-58,-39,-41,-42,-43,-38,-43,-42
1691480137056,(08/08/2023)_14/35/37,-57,-39,-41,-41,-42,-37,-43,-41
1691479962400,(08/08/2023)_14/32/42,-49,-40,-41,-41,-39,-39,-43,-42
1691480027496,(08/08/2023)_14/33/47,-53,-40,-41,-42,-42,-38,-43,-41
1691480082634,(08/08/2023)_14/34/42,-54,-37,-41,-41,-38,-37,-43,-41
1691480115855,(08/08/2023)_14/35/15,-56,-40,-41,-43,-40,-38,-43,-41
1691479977463,(08/08/2023)_14/32/57,-58,-39,-41,-43,-38,-34,-43,-44
1691480042466,(08/08/2023)_14/34/02,-54,-40,-41,-42,-39,-38,-43,-41
1691479947397,(08/08/2023)_14/32/27,-57,-41,-41,-44,-39,-38,-45,-41
1691480057531,(08/08/2023)_14/34/17,-53,-43,-41,-43,-43,-37,-43,-41
1691480118939,(08/08/2023)_14/35/18,-56,-39,-41,-43,-44,-38,-43,-44
1691480036405,(08/08/2023)_14/33/56,-53,-36,-41,-42,-42,-38,-43,-42
