TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479986531,(08/08/2023)_14/33/06,-55,-37,-40,-42,-39,-36,-43,-43
1691480183429,(08/08/2023)_14/36/23,-56,-39,-41,-41,-41,-38,-43,-42
1691480036405,(08/08/2023)_14/33/56,-53,-36,-41,-42,-42,-38,-43,-42
1691479999014,(08/08/2023)_14/33/19,-58,-40,-41,-41,-42,-38,-43,-41
1691479959659,(08/08/2023)_14/32/39,-53,-44,-41,-43,-38,-38,-43,-39
1691479941254,(08/08/2023)_14/32/21,-54,-42,-42,-38,-41,-42,-41,-42
1691479974519,(08/08/2023)_14/32/54,-57,-38,-41,-41,-41,-37,-44,-42
1691480085867,(08/08/2023)_14/34/45,-54,-39,-41,-42,-42,-35,-43,-42
1691480003032,(08/08/2023)_14/33/23,-57,-39,-41,-42,-41,-37,-43,-41
1691480134156,(08/08/2023)_14/35/34,-55,-40,-41,-41,-43,-39,-43,-42
1691480094733,(08/08/2023)_14/34/54,-55,-39,-41,-41,-41,-38,-43,-44
1691480176940,(08/08/2023)_14/36/16,-56,-40,-41,-43,-38,-39,-43,-42
