TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/54/24,-48,-42,-53,-52,-37,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/55/01,-47,-42,-53,-53,-39,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/56/00,-47,-53,-51,-50,-39,-36,-48,-37
"1,69149E+12",(08/08/2023)_16/56/34,-46,-43,-52,-49,-35,-38,-47,-40
"1,69149E+12",(08/08/2023)_16/53/09,-51,-44,-55,-50,-39,-38,-40,-39
"1,69149E+12",(08/08/2023)_16/54/00,-48,-43,-53,-50,-35,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/56/54,-48,-43,-53,-52,-38,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/53/31,-49,-43,-53,-51,-40,-39,-48,-40
"1,69149E+12",(08/08/2023)_16/56/41,-49,-44,-53,-51,-37,-39,-49,-39
"1,69149E+12",(08/08/2023)_16/56/22,-46,-42,-51,-49,-39,-36,-51,-38
"1,69149E+12",(08/08/2023)_16/54/09,-48,-43,-53,-49,-38,-38,-47,-40
"1,69149E+12",(08/08/2023)_16/53/43,-49,-45,-53,-52,-39,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/54/27,-48,-43,-54,-53,-39,-38,-47,-37
"1,69149E+12",(08/08/2023)_16/56/22,-46,-42,-51,-49,-39,-36,-51,-38
"1,69149E+12",(08/08/2023)_16/55/50,-48,-41,-53,-53,-35,-39,-48,-39
"1,69149E+12",(08/08/2023)_16/56/45,-52,-43,-53,-49,-37,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/53/31,-49,-43,-53,-51,-40,-39,-48,-40
"1,69149E+12",(08/08/2023)_16/53/40,-49,-47,-53,-52,-37,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/53/54,-48,-43,-53,-51,-39,-39,-49,-41
"1,69149E+12",(08/08/2023)_16/56/13,-49,-46,-51,-49,-37,-38,-50,-38
"1,69149E+12",(08/08/2023)_16/56/57,-51,-43,-53,-51,-37,-37,-48,-37
"1,69149E+12",(08/08/2023)_16/55/08,-45,-44,-54,-52,-39,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/54/15,-48,-46,-53,-53,-39,-37,-50,-38
"1,69149E+12",(08/08/2023)_16/56/57,-51,-43,-53,-51,-37,-37,-48,-37
"1,69149E+12",(08/08/2023)_16/55/08,-45,-44,-54,-52,-39,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/55/57,-48,-51,-52,-54,-41,-39,-53,-39
"1,69149E+12",(08/08/2023)_16/54/36,-46,-45,-53,-52,-37,-40,-47,-37
"1,69149E+12",(08/08/2023)_16/54/27,-48,-43,-54,-53,-39,-38,-47,-37
"1,69149E+12",(08/08/2023)_16/53/57,-48,-43,-53,-51,-36,-39,-48,-34
"1,69149E+12",(08/08/2023)_16/55/42,-46,-42,-51,-52,-39,-39,-50,-40
"1,69149E+12",(08/08/2023)_16/53/40,-49,-47,-53,-52,-37,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/56/28,-48,-46,-51,-52,-39,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/55/50,-48,-41,-53,-53,-35,-39,-48,-39
"1,69149E+12",(08/08/2023)_16/53/43,-49,-45,-53,-52,-39,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/54/36,-46,-45,-53,-52,-37,-40,-47,-37
"1,69149E+12",(08/08/2023)_16/53/12,-50,-48,-52,-55,-37,-40,-43,-39
"1,69149E+12",(08/08/2023)_16/56/28,-48,-46,-51,-52,-39,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/55/45,-48,-45,-52,-46,-37,-38,-47,-37
"1,69149E+12",(08/08/2023)_16/54/00,-48,-43,-53,-50,-35,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/54/21,-48,-45,-53,-52,-38,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/55/26,-50,-49,-53,-53,-40,-37,-50,-48
"1,69149E+12",(08/08/2023)_16/56/41,-49,-44,-53,-51,-37,-39,-49,-39
