TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481650276,(08/08/2023)_15/00/50,-45,-36,-54,-49,-41,-38,-49,-41
1691481610899,(08/08/2023)_15/00/10,-43,-37,-53,-49,-40,-39,-49,-39
1691481506342,(08/08/2023)_14/58/26,-46,-37,-50,-49,-41,-38,-49,-42
1691481527008,(08/08/2023)_14/58/47,-44,-37,-53,-50,-39,-37,-48,-39
1691481592460,(08/08/2023)_14/59/52,-44,-39,-53,-51,-38,-47,-49,-41
1691481686904,(08/08/2023)_15/01/26,-45,-37,-53,-51,-37,-39,-49,-40
1691481693278,(08/08/2023)_15/01/33,-44,-36,-53,-50,-38,-39,-49,-41
1691481659576,(08/08/2023)_15/00/59,-44,-33,-53,-50,-42,-39,-48,-41
1691481558346,(08/08/2023)_14/59/18,-44,-39,-53,-50,-40,-39,-47,-42
1691481586736,(08/08/2023)_14/59/46,-43,-38,-52,-51,-40,-39,-49,-42
1691481662512,(08/08/2023)_15/01/02,-44,-38,-53,-51,-40,-39,-47,-44
1691481571714,(08/08/2023)_14/59/31,-46,-39,-53,-52,-39,-38,-49,-40
