TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481690410,(08/08/2023)_15/01/30,-45,-39,-54,-50,-40,-38,-49,-42
1691481680857,(08/08/2023)_15/01/20,-45,-39,-53,-50,-40,-38,-48,-39
1691481617119,(08/08/2023)_15/00/17,-44,-37,-53,-50,-39,-40,-48,-44
1691481509050,(08/08/2023)_14/58/29,-46,-38,-55,-50,-40,-39,-48,-41
1691481568137,(08/08/2023)_14/59/28,-44,-37,-53,-51,-41,-39,-49,-36
1691481527008,(08/08/2023)_14/58/47,-44,-37,-53,-50,-39,-37,-48,-39
1691481592460,(08/08/2023)_14/59/52,-44,-39,-53,-51,-38,-47,-49,-41
1691481565016,(08/08/2023)_14/59/25,-45,-38,-53,-50,-39,-41,-49,-43
1691481521101,(08/08/2023)_14/58/41,-42,-38,-52,-50,-39,-40,-47,-40
1691481571714,(08/08/2023)_14/59/31,-46,-39,-53,-52,-39,-38,-49,-40
1691481702240,(08/08/2023)_15/01/42,-43,-38,-53,-49,-40,-36,-48,-40
1691481696085,(08/08/2023)_15/01/36,-46,-37,-54,-50,-38,-39,-49,-40
