TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473674198,(08/08/2023)_12/47/54,-51,-45,-48,-48,-37,-50,-46,-36
1691473389322,(08/08/2023)_12/43/09,-50,-44,-50,-45,-37,-45,-50,-35
1691473573330,(08/08/2023)_12/46/13,-52,-40,-50,-46,-38,-46,-50,-34
1691473845652,(08/08/2023)_12/50/45,-52,-46,-51,-47,-37,-47,-50,-35
1691473801604,(08/08/2023)_12/50/01,-52,-40,-51,-46,-37,-46,-50,-36
1691473441282,(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
1691473589964,(08/08/2023)_12/46/29,-50,-44,-50,-47,-37,-46,-50,-34
1691473581611,(08/08/2023)_12/46/21,-50,-41,-51,-45,-35,-45,-50,-33
1691473361968,(08/08/2023)_12/42/41,-49,-45,-50,-51,-38,-45,-49,-38
1691473789478,(08/08/2023)_12/49/49,-52,-42,-50,-45,-37,-46,-51,-35
1691473405809,(08/08/2023)_12/43/25,-50,-42,-51,-45,-39,-45,-50,-35
1691473433882,(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
1691473373262,(08/08/2023)_12/42/53,-57,-38,-51,-45,-37,-46,-50,-35
1691473553512,(08/08/2023)_12/45/53,-50,-40,-50,-45,-37,-45,-50,-36
1691473489255,(08/08/2023)_12/44/49,-50,-42,-51,-45,-38,-46,-50,-34
1691473577499,(08/08/2023)_12/46/17,-52,-42,-51,-46,-38,-46,-50,-35
1691473745864,(08/08/2023)_12/49/05,-53,-39,-51,-46,-38,-47,-50,-35
1691473813512,(08/08/2023)_12/50/13,-51,-45,-49,-45,-39,-47,-51,-35
1691473429911,(08/08/2023)_12/43/49,-50,-40,-51,-46,-38,-46,-49,-33
1691473921580,(08/08/2023)_12/52/01,-51,-40,-52,-46,-39,-45,-52,-34
