TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473674198,(08/08/2023)_12/47/54,-51,-45,-48,-48,-37,-50,-46,-36
1691473641558,(08/08/2023)_12/47/21,-51,-43,-52,-49,-35,-43,-49,-33
1691473661450,(08/08/2023)_12/47/41,-51,-40,-50,-40,-38,-46,-49,-34
1691473421451,(08/08/2023)_12/43/41,-51,-42,-50,-45,-38,-45,-50,-35
1691473445280,(08/08/2023)_12/44/05,-50,-42,-50,-46,-38,-40,-50,-34
1691473857993,(08/08/2023)_12/50/57,-52,-43,-50,-45,-37,-45,-50,-36
1691473373262,(08/08/2023)_12/42/53,-57,-38,-51,-45,-37,-46,-50,-35
1691473909984,(08/08/2023)_12/51/49,-50,-45,-51,-46,-37,-47,-50,-37
1691473798007,(08/08/2023)_12/49/58,-52,-41,-51,-46,-37,-46,-50,-34
1691473689467,(08/08/2023)_12/48/09,-51,-40,-50,-45,-35,-46,-50,-35
1691473489255,(08/08/2023)_12/44/49,-50,-42,-51,-45,-38,-46,-50,-34
1691473729339,(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
1691473529695,(08/08/2023)_12/45/29,-51,-40,-51,-46,-37,-46,-50,-36
1691473886320,(08/08/2023)_12/51/26,-50,-44,-51,-46,-38,-46,-50,-34
1691473566065,(08/08/2023)_12/46/06,-51,-41,-51,-47,-41,-45,-50,-34
1691473557400,(08/08/2023)_12/45/57,-51,-40,-50,-45,-38,-47,-50,-34
1691473877672,(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
1691473781487,(08/08/2023)_12/49/41,-53,-43,-51,-46,-40,-47,-50,-34
1691473629305,(08/08/2023)_12/47/09,-52,-43,-50,-45,-36,-45,-50,-34
1691473429911,(08/08/2023)_12/43/49,-50,-40,-51,-46,-38,-46,-49,-33
