TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477354656,(08/08/2023)_13/49/14,-49,-39,-51,-43,-38,-36,-51,-35
1691477345755,(08/08/2023)_13/49/05,-48,-38,-51,-43,-39,-36,-50,-38
1691477363996,(08/08/2023)_13/49/23,-49,-38,-52,-44,-38,-37,-50,-35
1691477210172,(08/08/2023)_13/46/50,-46,-40,-52,-43,-38,-36,-49,-36
1691477175723,(08/08/2023)_13/46/15,-40,-37,-51,-43,-38,-35,-48,-41
1691477188122,(08/08/2023)_13/46/28,-51,-39,-49,-44,-38,-35,-76,-39
1691477218935,(08/08/2023)_13/46/58,-47,-38,-51,-42,-38,-37,-50,-37
1691477318570,(08/08/2023)_13/48/38,-48,-39,-52,-44,-38,-37,-50,-36
1691477348684,(08/08/2023)_13/49/08,-48,-39,-52,-43,-38,-36,-51,-34
1691477184665,(08/08/2023)_13/46/24,-45,-40,-51,-42,-36,-36,-50,-39
1691477212702,(08/08/2023)_13/46/52,-46,-39,-52,-42,-39,-36,-48,-36
1691477190605,(08/08/2023)_13/46/30,-48,-39,-45,-43,-41,-36,-51,-37
