TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488968256,(08/08/2023)_17/02/48,-52,-39,-49,-54,-29,-33,-34,-34
1691488809022,(08/08/2023)_17/00/09,-54,-40,-51,-54,-39,-45,-34,-35
1691488980412,(08/08/2023)_17/03/00,-50,-35,-52,-53,-37,-41,-34,-33
1691488891080,(08/08/2023)_17/01/31,-53,-39,-51,-54,-40,-41,-34,-32
1691488983310,(08/08/2023)_17/03/03,-51,-39,-51,-54,-39,-44,-34,-33
1691488914918,(08/08/2023)_17/01/54,-50,-43,-51,-54,-39,-43,-34,-29
1691488945839,(08/08/2023)_17/02/25,-52,-38,-51,-53,-40,-41,-34,-35
1691488927177,(08/08/2023)_17/02/07,-49,-40,-52,-53,-39,-42,-34,-33
1691488775926,(08/08/2023)_16/59/35,-51,-37,-52,-53,-43,-39,-35,-33
1691488812212,(08/08/2023)_17/00/12,-53,-39,-51,-53,-36,-41,-34,-33
1691488903166,(08/08/2023)_17/01/43,-52,-40,-52,-54,-39,-43,-34,-32
1691488781985,(08/08/2023)_16/59/41,-54,-46,-52,-57,-36,-44,-35,-31
