TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488830012,(08/08/2023)_17/00/30,-54,-38,-51,-53,-37,-44,-33,-31
1691488968256,(08/08/2023)_17/02/48,-52,-39,-49,-54,-29,-33,-34,-34
1691488809022,(08/08/2023)_17/00/09,-54,-40,-51,-54,-39,-45,-34,-35
1691488930076,(08/08/2023)_17/02/10,-50,-40,-52,-53,-40,-41,-35,-32
1691488951574,(08/08/2023)_17/02/31,-51,-39,-50,-54,-31,-44,-34,-32
1691488871492,(08/08/2023)_17/01/11,-52,-39,-52,-53,-40,-44,-34,-32
1691488833734,(08/08/2023)_17/00/33,-52,-40,-51,-53,-37,-41,-53,-33
1691488896856,(08/08/2023)_17/01/36,-53,-39,-50,-53,-39,-44,-34,-33
1691488880584,(08/08/2023)_17/01/20,-52,-40,-52,-54,-38,-44,-34,-32
1691488852134,(08/08/2023)_17/00/52,-53,-40,-52,-54,-38,-43,-34,-32
1691488805981,(08/08/2023)_17/00/05,-54,-40,-50,-54,-39,-44,-33,-33
1691488983310,(08/08/2023)_17/03/03,-51,-39,-51,-54,-39,-44,-34,-33
