TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/14/07,-50,-44,-53,-48,-29,-43,-53,-42
"1,69148E+12",(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
"1,69148E+12",(08/08/2023)_14/15/55,-50,-44,-52,-48,-29,-44,-52,-43
"1,69148E+12",(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
"1,69148E+12",(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
"1,69148E+12",(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
"1,69148E+12",(08/08/2023)_14/12/50,-51,-48,-66,-45,-52,-47,-45,-47
"1,69148E+12",(08/08/2023)_14/14/10,-50,-44,-54,-46,-31,-41,-52,-43
"1,69148E+12",(08/08/2023)_14/13/39,-50,-43,-53,-47,-31,-50,-50,-41
"1,69148E+12",(08/08/2023)_14/14/25,-50,-44,-54,-46,-30,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/15/45,-50,-45,-53,-47,-30,-44,-52,-42
"1,69148E+12",(08/08/2023)_14/14/49,-49,-44,-53,-45,-31,-39,-52,-44
"1,69148E+12",(08/08/2023)_14/14/25,-50,-44,-54,-46,-30,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/13/33,-54,-44,-52,-51,-43,-43,-54,-42
"1,69148E+12",(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/13/46,-50,-44,-52,-47,-31,-44,-52,-44
"1,69148E+12",(08/08/2023)_14/13/48,-49,-45,-52,-47,-30,-44,-52,-44
"1,69148E+12",(08/08/2023)_14/13/52,-50,-45,-52,-47,-31,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/16/34,-48,-46,-53,-47,-30,-45,-54,-45
"1,69148E+12",(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
"1,69148E+12",(08/08/2023)_14/15/36,-51,-46,-53,-52,-30,-40,-52,-44
"1,69148E+12",(08/08/2023)_14/13/18,-50,-46,-59,-48,-28,-41,-43,-51
"1,69148E+12",(08/08/2023)_14/15/24,-51,-46,-53,-47,-31,-42,-50,-45
"1,69148E+12",(08/08/2023)_14/15/57,-51,-44,-53,-47,-31,-41,-53,-45
"1,69148E+12",(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
"1,69148E+12",(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/13/37,-48,-38,-56,-47,-28,-42,-53,-44
"1,69148E+12",(08/08/2023)_14/13/37,-48,-38,-56,-47,-28,-42,-53,-44
"1,69148E+12",(08/08/2023)_14/15/18,-51,-44,-53,-45,-31,-45,-53,-43
"1,69148E+12",(08/08/2023)_14/13/33,-54,-44,-52,-51,-43,-43,-54,-42
"1,69148E+12",(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
"1,69148E+12",(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
"1,69148E+12",(08/08/2023)_14/12/50,-51,-48,-66,-45,-52,-47,-45,-47
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/15/27,-51,-42,-53,-47,-29,-43,-53,-42
"1,69148E+12",(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/12/52,-43,-44,-55,-48,-43,-43,-43,-48
"1,69148E+12",(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
"1,69148E+12",(08/08/2023)_14/14/07,-50,-44,-53,-48,-29,-43,-53,-42
"1,69148E+12",(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
