TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483143005,(08/08/2023)_15/25/43,-43,-42,-52,-48,-38,-40,-45,-36
1691483124468,(08/08/2023)_15/25/24,-43,-43,-53,-47,-40,-40,-44,-35
1691483121172,(08/08/2023)_15/25/21,-42,-44,-54,-48,-39,-41,-43,-35
1691483105635,(08/08/2023)_15/25/05,-43,-42,-52,-48,-37,-40,-44,-35
1691483108501,(08/08/2023)_15/25/08,-42,-42,-52,-46,-40,-40,-43,-37
1691483148942,(08/08/2023)_15/25/48,-42,-42,-51,-47,-40,-38,-44,-36
1691483031176,(08/08/2023)_15/23/51,-43,-39,-52,-50,-39,-39,-46,-36
1691483018920,(08/08/2023)_15/23/38,-46,-41,-52,-49,-39,-38,-44,-35
1691482985812,(08/08/2023)_15/23/05,-44,-41,-54,-47,-40,-38,-44,-36
1691483055351,(08/08/2023)_15/24/15,-43,-41,-53,-48,-42,-40,-44,-35
1691483034050,(08/08/2023)_15/23/54,-44,-42,-52,-49,-41,-37,-73,-38
1691482961378,(08/08/2023)_15/22/41,-47,-40,-56,-48,-37,-41,-40,-36
