TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/38/22,-45,-42,-56,-46,-43,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/33/02,-43,-42,-52,-45,-42,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/31/27,-47,-42,-53,-50,-41,-46,-50,-37
"1,69148E+12",(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
"1,69148E+12",(08/08/2023)_13/35/22,-48,-45,-53,-47,-42,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/38/12,-44,-43,-55,-46,-39,-46,-51,-43
"1,69148E+12",(08/08/2023)_13/31/36,-44,-45,-52,-44,-44,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/37/33,-55,-42,-51,-47,-40,-47,-53,-46
"1,69148E+12",(08/08/2023)_13/38/36,-46,-45,-54,-46,-43,-50,-51,-47
"1,69148E+12",(08/08/2023)_13/33/44,-50,-43,-51,-46,-37,-45,-54,-41
"1,69148E+12",(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/31/30,-43,-38,-51,-45,-43,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/37/04,-45,-45,-51,-45,-41,-45,-46,-43
"1,69148E+12",(08/08/2023)_13/31/30,-43,-38,-51,-45,-43,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/34/38,-53,-46,-53,-46,-42,-46,-46,-44
"1,69148E+12",(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
"1,69148E+12",(08/08/2023)_13/34/18,-43,-43,-52,-44,-43,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/34/28,-46,-44,-56,-45,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/36/41,-44,-43,-52,-46,-43,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/32/44,-44,-40,-52,-44,-42,-46,-48,-45
"1,69148E+12",(08/08/2023)_13/36/48,-46,-41,-53,-45,-44,-45,-51,-46
"1,69148E+12",(08/08/2023)_13/32/44,-44,-40,-52,-44,-42,-46,-48,-45
"1,69148E+12",(08/08/2023)_13/33/06,-43,-43,-52,-45,-42,-45,-49,-45
"1,69148E+12",(08/08/2023)_13/36/03,-46,-43,-53,-42,-42,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/37/49,-47,-40,-53,-46,-39,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/32/56,-44,-43,-51,-45,-42,-44,-50,-45
"1,69148E+12",(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/35/28,-46,-41,-54,-44,-40,-44,-51,-42
"1,69148E+12",(08/08/2023)_13/38/03,-43,-40,-50,-47,-41,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/33/06,-43,-43,-52,-45,-42,-45,-49,-45
"1,69148E+12",(08/08/2023)_13/34/14,-44,-45,-53,-45,-41,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/32/47,-44,-43,-53,-45,-42,-48,-49,-43
"1,69148E+12",(08/08/2023)_13/32/23,-45,-44,-52,-47,-43,-42,-50,-42
"1,69148E+12",(08/08/2023)_13/35/41,-45,-43,-52,-44,-41,-50,-49,-45
"1,69148E+12",(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
