TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487814831,(08/08/2023)_16/43/34,-41,-50,-42,-40,-54,-44,-45,-35
1691487834276,(08/08/2023)_16/43/54,-41,-50,-43,-40,-52,-48,-45,-35
1691487845340,(08/08/2023)_16/44/05,-43,-51,-41,-40,-52,-47,-45,-35
1691487789018,(08/08/2023)_16/43/09,-41,-49,-43,-40,-53,-47,-41,-35
1691487893491,(08/08/2023)_16/44/53,-42,-50,-39,-39,-55,-55,-46,-35
1691487897015,(08/08/2023)_16/44/57,-43,-51,-39,-40,-54,-48,-48,-36
1691487801469,(08/08/2023)_16/43/21,-44,-51,-43,-40,-52,-47,-45,-35
1691487883545,(08/08/2023)_16/44/43,-47,-48,-43,-40,-51,-45,-48,-33
1691487916866,(08/08/2023)_16/45/16,-45,-50,-42,-39,-53,-46,-42,-35
1691487678843,(08/08/2023)_16/41/18,-44,-47,-51,-38,-54,-39,-42,-33
1691487759425,(08/08/2023)_16/42/39,-42,-51,-41,-40,-51,-50,-47,-37
1691487765046,(08/08/2023)_16/42/45,-44,-50,-43,-39,-55,-48,-46,-34
