TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487928367,(08/08/2023)_16/45/28,-45,-49,-42,-40,-54,-48,-44,-35
1691487830258,(08/08/2023)_16/43/50,-41,-51,-42,-40,-53,-44,-46,-36
1691487709764,(08/08/2023)_16/41/49,-45,-50,-45,-40,-53,-49,-44,-37
1691487890280,(08/08/2023)_16/44/50,-41,-51,-43,-40,-53,-51,-46,-34
1691487777122,(08/08/2023)_16/42/57,-44,-50,-41,-40,-54,-44,-38,-35
1691487780114,(08/08/2023)_16/43/00,-42,-50,-43,-40,-52,-44,-46,-35
1691487703804,(08/08/2023)_16/41/43,-42,-50,-46,-50,-53,-45,-46,-36
1691487864258,(08/08/2023)_16/44/24,-44,-50,-40,-40,-54,-49,-45,-35
1691487902959,(08/08/2023)_16/45/02,-41,-51,-39,-40,-53,-44,-39,-34
1691487916866,(08/08/2023)_16/45/16,-45,-50,-42,-39,-53,-46,-42,-35
1691487801469,(08/08/2023)_16/43/21,-44,-51,-43,-40,-52,-47,-45,-35
1691487675595,(08/08/2023)_16/41/15,-51,-52,-53,-40,-50,-47,-52,-35
