TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486784347,(08/08/2023)_16/26/24,-39,-45,-50,-42,-46,-51,-47,-34
1691486847487,(08/08/2023)_16/27/27,-42,-45,-50,-40,-44,-47,-50,-34
1691486753434,(08/08/2023)_16/25/53,-39,-45,-48,-42,-45,-47,-49,-35
1691486860496,(08/08/2023)_16/27/40,-40,-46,-50,-42,-44,-48,-47,-33
1691486778551,(08/08/2023)_16/26/18,-42,-46,-50,-43,-46,-45,-47,-34
1691486812308,(08/08/2023)_16/26/52,-39,-46,-49,-43,-44,-48,-47,-35
1691486717828,(08/08/2023)_16/25/17,-44,-44,-50,-42,-46,-44,-51,-34
1691486870185,(08/08/2023)_16/27/50,-42,-45,-49,-42,-46,-48,-47,-34
1691486762335,(08/08/2023)_16/26/02,-42,-46,-50,-42,-44,-47,-49,-33
1691486821012,(08/08/2023)_16/27/01,-42,-45,-51,-42,-44,-47,-46,-33
1691486866399,(08/08/2023)_16/27/46,-42,-46,-50,-42,-44,-46,-48,-34
1691486793686,(08/08/2023)_16/26/33,-42,-44,-50,-42,-43,-47,-46,-35
