TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/31/45,-61,-47,-53,-52,-39,-45,-40,-34
"1,69148E+12",(08/08/2023)_15/29/42,-60,-47,-53,-54,-37,-43,-39,-34
"1,69148E+12",(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
"1,69148E+12",(08/08/2023)_15/31/23,-63,-46,-55,-52,-38,-43,-39,-35
"1,69148E+12",(08/08/2023)_15/30/16,-62,-49,-54,-53,-39,-43,-39,-35
"1,69148E+12",(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
"1,69148E+12",(08/08/2023)_15/27/58,-54,-43,-54,-53,-33,-41,-39,-32
"1,69148E+12",(08/08/2023)_15/31/38,-65,-49,-54,-53,-37,-45,-39,-36
"1,69148E+12",(08/08/2023)_15/28/58,-57,-46,-54,-53,-40,-43,-40,-34
"1,69148E+12",(08/08/2023)_15/28/11,-60,-44,-58,-53,-39,-42,-40,-36
"1,69148E+12",(08/08/2023)_15/28/30,-59,-50,-54,-53,-39,-46,-54,-38
"1,69148E+12",(08/08/2023)_15/30/00,-65,-47,-52,-51,-38,-45,-39,-35
"1,69148E+12",(08/08/2023)_15/27/55,-58,-46,-53,-54,-41,-42,-39,-37
"1,69148E+12",(08/08/2023)_15/31/35,-66,-48,-53,-51,-37,-46,-40,-34
"1,69148E+12",(08/08/2023)_15/29/18,-59,-46,-54,-52,-39,-42,-40,-34
"1,69148E+12",(08/08/2023)_15/30/27,-62,-46,-54,-53,-40,-42,-39,-35
"1,69148E+12",(08/08/2023)_15/28/17,-65,-48,-54,-53,-37,-42,-40,-34
"1,69148E+12",(08/08/2023)_15/28/39,-63,-46,-54,-53,-37,-43,-39,-33
"1,69148E+12",(08/08/2023)_15/30/52,-52,-54,-55,-57,-42,-45,-40,-34
"1,69148E+12",(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
"1,69148E+12",(08/08/2023)_15/28/42,-62,-46,-54,-52,-39,-42,-39,-37
"1,69148E+12",(08/08/2023)_15/29/33,-62,-46,-54,-52,-39,-41,-39,-34
"1,69148E+12",(08/08/2023)_15/29/30,-64,-46,-54,-52,-37,-46,-40,-37
"1,69148E+12",(08/08/2023)_15/28/20,-61,-47,-54,-53,-37,-42,-39,-34
"1,69148E+12",(08/08/2023)_15/29/39,-64,-46,-54,-53,-40,-41,-40,-35
"1,69148E+12",(08/08/2023)_15/31/29,-65,-46,-54,-53,-37,-42,-39,-34
"1,69148E+12",(08/08/2023)_15/28/32,-64,-49,-54,-52,-38,-44,-40,-34
"1,69148E+12",(08/08/2023)_15/31/19,-63,-48,-55,-53,-40,-42,-40,-36
"1,69148E+12",(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
"1,69148E+12",(08/08/2023)_15/30/30,-62,-49,-54,-52,-37,-43,-38,-34
"1,69148E+12",(08/08/2023)_15/29/42,-60,-47,-53,-54,-37,-43,-39,-34
"1,69148E+12",(08/08/2023)_15/31/32,-63,-47,-54,-53,-40,-45,-40,-35
"1,69148E+12",(08/08/2023)_15/27/55,-58,-46,-53,-54,-41,-42,-39,-37
"1,69148E+12",(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
"1,69148E+12",(08/08/2023)_15/29/27,-60,-46,-54,-54,-37,-40,-39,-34
"1,69148E+12",(08/08/2023)_15/30/52,-52,-54,-55,-57,-42,-45,-40,-34
"1,69148E+12",(08/08/2023)_15/31/23,-63,-46,-55,-52,-38,-43,-39,-35
"1,69148E+12",(08/08/2023)_15/31/26,-66,-49,-55,-53,-39,-42,-39,-36
"1,69148E+12",(08/08/2023)_15/30/36,-60,-47,-54,-51,-39,-46,-40,-35
"1,69148E+12",(08/08/2023)_15/28/17,-65,-48,-54,-53,-37,-42,-40,-34
"1,69148E+12",(08/08/2023)_15/30/27,-62,-46,-54,-53,-40,-42,-39,-35
"1,69148E+12",(08/08/2023)_15/29/21,-62,-49,-54,-52,-40,-42,-39,-36
