TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/07/24,-50,-50,-51,-50,-25,-40,-46,-40
"1,69148E+12",(08/08/2023)_14/05/54,-47,-49,-48,-49,-26,-39,-43,-42
"1,69148E+12",(08/08/2023)_14/06/28,-51,-53,-51,-50,-25,-38,-47,-41
"1,69148E+12",(08/08/2023)_14/07/51,-51,-56,-51,-50,-26,-39,-46,-40
"1,69148E+12",(08/08/2023)_14/09/45,-51,-52,-49,-44,-25,-39,-51,-44
"1,69148E+12",(08/08/2023)_14/06/47,-51,-51,-51,-52,-25,-39,-48,-42
"1,69148E+12",(08/08/2023)_14/07/45,-51,-51,-50,-50,-25,-38,-47,-39
"1,69148E+12",(08/08/2023)_14/09/54,-50,-54,-52,-41,-28,-38,-41,-44
"1,69148E+12",(08/08/2023)_14/06/53,-50,-53,-50,-50,-25,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/06/59,-50,-50,-51,-50,-24,-39,-46,-43
"1,69148E+12",(08/08/2023)_14/10/00,-46,-49,-46,-39,-25,-40,-42,-43
"1,69148E+12",(08/08/2023)_14/09/27,-50,-53,-50,-40,-24,-41,-45,-45
"1,69148E+12",(08/08/2023)_14/09/11,-50,-51,-51,-50,-25,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/06/35,-50,-49,-49,-52,-25,-39,-45,-42
"1,69148E+12",(08/08/2023)_14/06/59,-50,-50,-51,-50,-24,-39,-46,-43
"1,69148E+12",(08/08/2023)_14/06/24,-51,-60,-51,-52,-24,-39,-46,-43
"1,69148E+12",(08/08/2023)_14/06/41,-50,-51,-51,-52,-26,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/08/29,-50,-51,-51,-50,-25,-39,-48,-44
"1,69148E+12",(08/08/2023)_14/07/40,-50,-49,-51,-50,-25,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/07/45,-51,-51,-50,-50,-25,-38,-47,-39
"1,69148E+12",(08/08/2023)_14/06/15,-50,-51,-48,-49,-24,-42,-46,-43
"1,69148E+12",(08/08/2023)_14/08/11,-51,-51,-52,-49,-25,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/07/57,-51,-53,-51,-51,-25,-38,-46,-43
"1,69148E+12",(08/08/2023)_14/07/02,-51,-50,-51,-50,-26,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/09/45,-51,-52,-49,-44,-25,-39,-51,-44
"1,69148E+12",(08/08/2023)_14/07/22,-50,-49,-51,-50,-25,-40,-45,-40
"1,69148E+12",(08/08/2023)_14/07/02,-51,-50,-51,-50,-26,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/06/00,-53,-48,-48,-51,-25,-39,-41,-43
"1,69148E+12",(08/08/2023)_14/09/36,-49,-55,-52,-44,-21,-41,-52,-46
"1,69148E+12",(08/08/2023)_14/07/40,-50,-49,-51,-50,-25,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/05/48,-52,-54,-48,-53,-30,-44,-49,-43
"1,69148E+12",(08/08/2023)_14/09/27,-50,-53,-50,-40,-24,-41,-45,-45
"1,69148E+12",(08/08/2023)_14/09/42,-50,-53,-47,-52,-23,-38,-41,-44
"1,69148E+12",(08/08/2023)_14/06/47,-51,-51,-51,-52,-25,-39,-48,-42
"1,69148E+12",(08/08/2023)_14/07/15,-50,-57,-51,-50,-25,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/07/15,-50,-57,-51,-50,-25,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/06/59,-50,-50,-51,-50,-24,-39,-46,-43
"1,69148E+12",(08/08/2023)_14/05/54,-47,-49,-48,-49,-26,-39,-43,-42
"1,69148E+12",(08/08/2023)_14/09/11,-50,-51,-51,-50,-25,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/06/03,-52,-51,-45,-53,-27,-38,-46,-44
"1,69148E+12",(08/08/2023)_14/06/12,-50,-50,-50,-49,-23,-39,-46,-40
"1,69148E+12",(08/08/2023)_14/06/53,-50,-53,-50,-50,-25,-44,-46,-40
