TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476931000,(08/08/2023)_13/42/11,-46,-38,-51,-47,-39,-45,-47,-44
1691476853904,(08/08/2023)_13/40/53,-45,-41,-52,-47,-43,-44,-41,-44
1691477021170,(08/08/2023)_13/43/41,-46,-39,-50,-48,-39,-45,-46,-45
1691476921897,(08/08/2023)_13/42/01,-46,-37,-51,-47,-38,-43,-47,-43
1691476916026,(08/08/2023)_13/41/56,-46,-37,-50,-47,-40,-44,-47,-43
1691476958688,(08/08/2023)_13/42/38,-46,-40,-50,-48,-41,-45,-42,-44
1691476891862,(08/08/2023)_13/41/31,-46,-44,-51,-49,-38,-42,-86,-43
1691476964285,(08/08/2023)_13/42/44,-43,-42,-49,-46,-38,-46,-47,-45
1691476904416,(08/08/2023)_13/41/44,-44,-38,-51,-46,-38,-44,-47,-44
1691476919124,(08/08/2023)_13/41/59,-46,-36,-51,-47,-37,-44,-47,-45
1691476995776,(08/08/2023)_13/43/15,-46,-38,-50,-46,-38,-42,-46,-44
1691476999269,(08/08/2023)_13/43/19,-46,-39,-51,-47,-38,-45,-47,-45
