TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476958688,(08/08/2023)_13/42/38,-46,-40,-50,-48,-41,-45,-42,-44
1691476876252,(08/08/2023)_13/41/16,-47,-37,-52,-46,-38,-44,-46,-43
1691476964285,(08/08/2023)_13/42/44,-43,-42,-49,-46,-38,-46,-47,-45
1691476873482,(08/08/2023)_13/41/13,-46,-38,-51,-49,-39,-43,-46,-43
1691476904416,(08/08/2023)_13/41/44,-44,-38,-51,-46,-38,-44,-47,-44
1691476828469,(08/08/2023)_13/40/28,-46,-36,-50,-48,-42,-45,-43,-40
1691476992995,(08/08/2023)_13/43/12,-46,-37,-50,-47,-38,-44,-46,-44
1691477008917,(08/08/2023)_13/43/28,-46,-37,-50,-46,-39,-47,-46,-43
1691476860352,(08/08/2023)_13/41/00,-48,-38,-51,-48,-39,-42,-45,-43
1691476856683,(08/08/2023)_13/40/56,-44,-37,-51,-48,-37,-43,-44,-43
1691476913426,(08/08/2023)_13/41/53,-46,-37,-50,-47,-38,-43,-47,-43
1691476961502,(08/08/2023)_13/42/41,-46,-40,-52,-49,-41,-41,-48,-46
