TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481002788,(08/08/2023)_14/50/02,-39,-39,-52,-55,-42,-37,-51,-45
1691480800139,(08/08/2023)_14/46/40,-42,-38,-51,-58,-44,-37,-53,-47
1691480934954,(08/08/2023)_14/48/54,-40,-38,-50,-57,-44,-37,-50,-42
1691480811856,(08/08/2023)_14/46/51,-42,-37,-51,-57,-45,-36,-53,-46
1691480826809,(08/08/2023)_14/47/06,-40,-39,-52,-53,-44,-37,-52,-46
1691480843563,(08/08/2023)_14/47/23,-40,-36,-51,-56,-45,-37,-50,-43
1691480846118,(08/08/2023)_14/47/26,-41,-36,-51,-55,-44,-37,-51,-47
1691480794098,(08/08/2023)_14/46/34,-40,-45,-52,-57,-44,-37,-52,-44
1691480824203,(08/08/2023)_14/47/04,-40,-37,-53,-57,-44,-38,-52,-42
1691480900768,(08/08/2023)_14/48/20,-40,-38,-52,-56,-47,-37,-54,-43
1691480993413,(08/08/2023)_14/49/53,-42,-39,-50,-55,-45,-39,-52,-44
1691480990847,(08/08/2023)_14/49/50,-43,-39,-50,-57,-41,-39,-52,-44
