TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480950268,(08/08/2023)_14/49/10,-39,-36,-51,-59,-46,-36,-52,-44
1691480934954,(08/08/2023)_14/48/54,-40,-38,-50,-57,-44,-37,-50,-42
1691480975284,(08/08/2023)_14/49/35,-41,-41,-49,-53,-43,-37,-51,-49
1691480796810,(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
1691480959798,(08/08/2023)_14/49/19,-41,-38,-53,-57,-41,-34,-52,-48
1691480858043,(08/08/2023)_14/47/38,-40,-38,-48,-55,-44,-39,-50,-43
1691480906473,(08/08/2023)_14/48/26,-40,-39,-50,-57,-43,-38,-51,-44
1691480791302,(08/08/2023)_14/46/31,-47,-47,-53,-56,-47,-38,-52,-44
1691480897364,(08/08/2023)_14/48/17,-39,-38,-51,-57,-42,-38,-52,-42
1691480756725,(08/08/2023)_14/45/56,-41,-42,-54,-50,-42,-36,-50,-45
1691480969164,(08/08/2023)_14/49/29,-41,-38,-50,-59,-44,-37,-52,-43
1691480941298,(08/08/2023)_14/49/01,-41,-38,-52,-55,-44,-38,-52,-44
