TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487488300,(08/08/2023)_16/38/08,-48,-53,-53,-47,-44,-42,-48,-30
1691487268847,(08/08/2023)_16/34/28,-47,-54,-39,-42,-54,-41,-45,-28
1691487446458,(08/08/2023)_16/37/26,-50,-52,-52,-49,-45,-42,-48,-29
1691487386476,(08/08/2023)_16/36/26,-47,-53,-52,-47,-45,-43,-59,-29
1691487290713,(08/08/2023)_16/34/50,-41,-50,-51,-45,-49,-40,-55,-29
1691487495273,(08/08/2023)_16/38/15,-47,-53,-51,-46,-45,-45,-49,-30
1691487500758,(08/08/2023)_16/38/20,-49,-53,-49,-49,-46,-41,-50,-30
1691487440127,(08/08/2023)_16/37/20,-47,-53,-47,-49,-44,-46,-49,-30
1691487383834,(08/08/2023)_16/36/23,-48,-53,-52,-47,-45,-43,-50,-31
1691487395621,(08/08/2023)_16/36/35,-50,-53,-52,-48,-46,-40,-45,-32
1691487508418,(08/08/2023)_16/38/28,-49,-52,-51,-46,-45,-43,-51,-30
1691487430998,(08/08/2023)_16/37/10,-49,-53,-55,-46,-45,-42,-47,-29
